,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
157,2,Afternoon Run,10065.0,2903,4769,88.0,Run,Run,0.0,8562839462,2023-02-14T23:10:37Z,2023-02-14T17:10:37Z,(GMT-06:00) America/Chicago,-21600.0,,,,3,33,0,2,0,False,False,False,False,everyone,False,g12676585,"[30.281448271125555, -97.73596647195518]","[30.281622782349586, -97.73581090383232]",3.467,7.648,,,,,,,True,162.8,198.0,False,True,171.8,154.6,9192389421.0,9192389421,3891D08F-51FD-4594-BE8B-758DA2BA263E.fit,False,1,0,False,68.0,50715143,1,a8562839462,_jywDx`psQGPIr@Q~Bc@v@SPWJy@PkCFw@GaBYmBQw@HmAAwD[oDOwBY}BA{Dq@[KQMGIKUI_DJyCBSFMlAIv@Ql@]pBcBz@g@XExE?bAHv@L|BRJEJ?zA\\@r@E^?jAFj@C~@Oj@Sr@e@ZOfB]b@?D@@DI~@IJIAIBEX?x@Dr@Lb@@\PH~@Vh@Hd@GTIDGFS?o@Ge@MYOQWSy@g@QEi@BSHKJK\Gd@Cr@@PRRpBpARB\Ah@IRKBUCa@KYc@y@qAqAa@Q]BOJQTGb@Gx@DLLLFNN?AKICEJAOIC@E?DCB?B`@VdAv@`@PRBb@EXQHOBWAOQ{@GOUWi@_@e@a@YO_@GI@UHKLMTInBFDNIADFA`A|@ZVZPN@r@CPKFKBa@CUK_@Sa@SU}@}@{@[KAODWVQ^@f@Ef@FPFFH?LDnAfAZRTBp@GRMFKBQCYMe@Q]a@c@{@u@i@]SAg@TILCRArA@JBFFFB?FOJNlAfAb@TZ@\CZOJKDWAQEUYu@OSsAmA[Ou@?SFGHOb@BbAC`@BFJLPDRJfAp@LFVD`@@VCJELKFM@QEk@GWQa@]]aAy@YOQG}@XOJEH?p@Fv@vBbBRH`@Fh@ANELUBOASGYOa@g@o@sAsAKGE?IDYCYJUVE^Bj@AZDJLDHNDD`BhANFX@j@INGHIDI@SE]Sm@O[WWcA{@_@QO?WBMHOXGb@Ev@B`@DHd@\hAl@XHf@?f@ILIDI@QA]_@cAKMmAaAk@]KCYDSNINEZGz@DN\Zt@b@d@n@LJVB^Gj@SHK?QCa@a@mAQQwAiAOGe@ESDOHKLGj@FdAFP\`@`@\TLF@VRNDX@r@MLGL[E]Qi@Qc@i@g@e@]KM_@SOCY@MFWZM^Et@DVNN~@l@v@t@THN?RAd@OJIJY@SEUa@kAcBuAUMUAYBMFQRGPEt@A\FPtBhBTNP?^MVALEDIFWAa@e@mAuAsASOQIS@YFSLILGb@A\Bf@BHRREg@Mk@C]Do@BKDCVGDIF}@EGGA[BeBp@a@Rw@f@e@Ra@Ju@Hm@AwFs@oCYoAGmD?S@ILI\CxA?v@ElCWfCAp@MzA@p@DJ`@FbBC|BHxEh@|EVlFRl@@^K^?`@MRINOF[BWMqA?]BoADg@DO,2
158,2,Afternoon Run,6811.9,2035,3109,66.4,Run,Run,0.0,8557038728,2023-02-13T23:06:02Z,2023-02-13T17:06:02Z,(GMT-06:00) America/Chicago,-21600.0,,,,4,31,0,7,0,False,False,False,False,everyone,False,g12675441,"[30.28065945021808, -97.73577377200127]","[30.280790459364653, -97.73574552498758]",3.347,8.59,,,,,,,True,143.4,157.0,False,True,184.2,154.4,9185966166.0,9185966166,4D1059A0-36D3-4879-A319-027AC53E030B.fit,False,0,0,False,12.0,50715143,1,a8557038728,aeywDr_psQqB\k@LKHGXAfAIxAO|@EFKDS?a@ISAI@]JmAEgB@wAGe@EUGKKIYq@`AI@aBC_D]s@CgBBcBAi@JKFCFKnBIpMQtCe@pEOpDYlCEhBBpAWpBBbDExCQhFWrEI`HGjBCpAIxAAbBGbAIRG?KIGRMFEC}Ak@o@_@}@a@mCgBoAo@sBkBc@e@i@_ASc@ESCcACGs@[QKAMHg@BYE{@?u@IsAYkA[]QIi@Ia@FoBx@i@V_B~@wChB_@Pm@PcAx@e@RkBPw@@QBQAYOIB[V[PSFUB]Ga@QUUQYQUCKNu@E]@OnAeC^gAl@uB`C{F`DkJDGb@[PWjA}CR[NGp@Oh@Sh@UxA}@t@]lAe@`@UzA_@xAk@j@M~@?hAHlABfANdDJj@AtAOT?ZDfAVr@JlALVCDEBQHyDTyEPiADmBAoCJ}BFe@NI\?bDR|@@p@JlBN~EJ~@HxBJnB?v@Fh@OZAZINIPYB[BeBBu@LkAFUJCTCdBH,2
159,2,Afternoon Run,20953.8,6101,6681,143.0,Run,Run,0.0,8551530583,2023-02-12T19:32:32Z,2023-02-12T13:32:32Z,(GMT-06:00) America/Chicago,-21600.0,,,,49,48,2,1,0,False,False,False,False,everyone,False,g11621795,"[30.27192559093237, -97.76524756103754]","[30.271780751645565, -97.76613151654601]",3.434,5.528,,,,,,,True,163.7,180.0,False,True,182.2,130.6,9179808012.0,9179808012,08047688-C230-4982-96E9-12A65B060F5F.fit,False,8,0,False,148.0,50715143,1,a8551530583,onwwDxwusQEjBhBvAN`@?b@iB|Es@Nk@_@Ia@Bc@dBoE\Qh@D\`@Fd@aBzEa@Zg@?g@i@Aq@bBsEf@Ub@DZ^Dv@aBpE_@Vk@A]]Ic@B[jByEb@Mf@JV`@@n@eBtEc@Tc@C_@c@Es@jB{EZM^@\TLh@Gd@aBlEDD^Wr@gAtBeGdA@NNu@dAiBlE{@`AwAzDkApBu@`@w@c@uCc@[@oBdDmBjCOx@ARHPlInFN@lAu@bBa@\U`B_DjBsCdBmBjAoBtAmDf@cC`@_A^_C`BuDvBkKbBqFt@qAh@_@TF|@`B|B`GjApBP?`Aq@_FiMq@{BEy@`B{EXqBvCoHT_@l@aC|AcDl@wCnAaAXm@e@iBIo@P_F^iA`AiBRmBdCgJf@_A`AgAZ{A`@}@rAmAf@_EfBwGLE`AXr@Az@VI`@O@eUuGi@n@M?{v@wScAF_BMiAW{Ao@WV]rAi@Ra@Cu@[Ya@Ea@NyA}@cAoFwAe@c@eNuDiFiBhA}FDa@EQcD?_CUMlCSN}@Ey@d@uQaA{JS]rJBhAIl@W|KmAf[QnIoAp^m@`D?VFNLG@g@LG~At@fFf@jD?`Bh@n@h@dATrCCr@]f@i@b@}ArAyB|B{EfB}AtCaBt@E?aAHOdCHhDj@|C?fAQxAaAhEqArABp@j@dAzA|@h@fCv@~AvAfA?p@c@pAFjCa@nBg@dBw@r@JtExBlApAh@`Bl@VrBSd@WLq@CiA^uBfAuBTSjB\FLC^FLZk@tEp@d@`@dBr@`Av@\?fA{An@mCDs@o@UQYbDeMNcAFgBLo@jBcF`BgBTqA~AyCdAeBrAoA{AtA{CxFi@~AeAfA}BlGKh@IdCeD`MBj@~@f@UlAmAbEy@v@k@pAgAz@[lBA|Ac@nEw@bEqAxEw@jBeAlDqC~Fg@|Be@v@eAjC{AtEGd@DjAIp@a@pA_@vBu@lDs@jCaApBe@f@qBxE{@dA}AfEqAnBg@Nm@[uDe@WT_BpCeAfA~C}Fb@g@v@UpE?h@Od@o@nEsLRaAA_ASw@yBuBk@b@GpA]vAR~@UzA_@n@u@pB@n@`@h@f@Dd@UdBuE@c@Qi@c@Sc@Ba@`@yA|DzAaE\],2
160,2,Afternoon Run,13073.7,3626,4179,51.8,Run,Run,0.0,8545245238,2023-02-11T20:49:36Z,2023-02-11T14:49:36Z,(GMT-06:00) America/Chicago,-21600.0,,,,49,36,0,1,0,False,False,False,False,everyone,False,g11621795,"[30.27202734723687, -97.76539944112301]","[30.272070597857237, -97.76535510085523]",3.606,8.034,,,,,,,True,173.8,195.0,False,True,141.6,130.8,9172716223.0,9172716223,A4CB3DA6-9F99-4C10-B7D0-FF35997141B2.fit,False,11,0,False,131.0,50715143,1,a8545245238,cowwDvxusQJV@b@PhA?VUx@kA|CG^@RHT\Vd@?NGNQtAsDJa@?YGUUYUGU@SFOP_BhECXBTX`@`@HTENMfByE@WGYKQOK_@Ca@RMTwAxDCVDZHRPN^Db@QR]rAuDBWCUMYMKe@GSFSP_BjECXBNHVRRVDRA\UbBkE]`A\eAa@jA`@gA@]Ia@SW]G_@FONaBjECZBRNZPLPB\C\]pAgDLi@?WEQY]i@E[LQXuAzDCVBRL\XNN@ZGPO`BgEBg@K]OMUIU?a@ROZsAtD?b@JZLLNFX@^QRc@pAiDBi@M]KKYIO?a@NMPwAzDAh@HXLN^J\GLINWtAqDBQ?WQg@SKWESBQJS\sArDAh@FTRTd@FNEPMR_@rAoD@]CSW]SISAc@TcBhEC^H`@RTPF^CNIVa@tAsD@YCUY_@c@Ic@NUd@oAhDCZHb@TTTF\EROdBkEBYCUYa@a@KWDOJQXoAlDEXDd@PXVHN?VGNORc@lAcDBe@gCsEbAaAPWJGT?l@Zt@`AHZJdADHdANFDAHKTa@b@qB~E_AdA{@zBSp@eAjB_@^YHu@_@}Cc@[BQRqA`Cq@t@cAdBIPKh@@VHLzBpAhDfC^NZ@`@[b@Sl@Uz@OVO`B}CzBsDrAmAfAgBt@cBh@wAd@aC`@cAHc@Dw@DQ\_Ap@oAZcA^wAz@qEb@kBh@{Aj@uBTg@d@s@h@a@J?NJnBhEjA`DhAhBDBFC~@u@?Q[_Aq@wAg@wAkBwEQq@Q[Ou@@a@\y@~@uCJg@Do@Ha@h@kAhA_Dd@cAXe@N_ATs@p@sAv@mB`@}BZa@r@a@JMNa@?o@E?AJBl@KTaAn@Yb@g@bC{AhD]dAYlA]j@eBvE]r@Sr@Gt@K^{ApE?^Db@\r@jArDl@jAh@hBz@`BR|@_Ah@QBIEwAyCgBoEy@_BKKUAQHSVy@~Au@lC]~@[hAa@|B}@~D[dA}@hBQb@WlBk@|AUtAQt@oAnCc@x@k@v@mAjAs@pAu@dAmAdCo@~@[P_B^_Bx@}HkF[YCK^cAlAoBh@i@nA}BXURCjBVt@Rl@Z^G\e@|@aBRm@b@aA`@mAr@q@R[j@{Ar@aBj@y@DOAOGGo@AUOEMEu@Oa@u@u@{@gAKCk@`@u@bB,2
161,2,Afternoon Run,13572.1,3970,4589,88.4,Run,Run,0.0,8539852555,2023-02-10T23:13:35Z,2023-02-10T17:13:35Z,(GMT-06:00) America/Chicago,-21600.0,,,,26,35,0,1,0,False,False,False,False,everyone,False,g11621795,"[30.271664075553417, -97.76477297767997]","[30.271913101896644, -97.76511747390032]",3.419,6.754,,,,,,,True,157.4,171.0,False,True,141.4,129.4,9166702568.0,9166702568,FCCDE31D-2C9E-49DD-B32C-DE784C7BED87.fit,False,4,0,False,75.0,50715143,1,a8539852555,{lwwDztusQ`@MPFRTdAbBJb@L~@DHr@F^Ad@i@LUt@sCZgBZeAVkBf@_BH}@GiABMf@cBlA}C`@oAp@wAf@qBh@y@|AuDd@{AdBsEl@iCHaANy@Cc@FOJCLD@VIJOAIO@MNGJ@z@fAtAbAfAhA|@`BNDNQ`@{B?YGe@PqAP]`Aq@LOJ_@IeAWi@Ge@DuAFs@BgAHe@Vw@v@oAL]HuAFe@hAiDb@{BPk@d@_AbA}@r@aDzAoAPaBrAgGZ}@`@oBr@uAV]fAgAjAu@t@k@rCu@dAc@fBYvCOhFq@xB@\EXSLQVoAXg@vEaC`@a@v@a@hB}AhAS\QpAeBP]T}@b@gALw@h@s@d@qADYAm@D]xBcGRaBZa@z@k@x@uA^oB?kBHaAJY\c@d@wAVmARo@t@iBl@{@b@yAnAu@R]Vy@TkAzAmENG~BQvBzABHIPGFMAEOHKGTBDLBHGDWCOqDyB_@@s@v@_B|Ea@nBi@v@e@Pa@Xe@~Ag@p@Up@m@jA]lBk@vA_@f@IPGt@?tBWnAu@~Ae@h@i@XQZENE~@EV{@pB{@jCEh@@h@G^c@jAa@j@WjAa@~@Sv@gB|Be@V{@P{BjBm@Xc@^uEbC[f@YtA]X[FyC@yEj@gCLyB\{@`@qAVaA\aC`BwA|A{@fBc@pBSf@y@pDEd@[rAElAILiAn@U^MfAL`ANLf@LgAMa@Du@b@[b@Yr@s@zC{@tCSlAA~@u@lAi@nAKf@G~@EhDD`@Vh@DbAs@lBk@jBMl@Wr@WpAKFICm@mAe@m@uCgCi@s@WEMP@RTHLMAYQIOLCFD^?N[tBc@nB_B~DeAbDaA~Bs@fAKn@St@}@dBg@dBu@fBs@zBGb@DfAIt@a@pAa@lC_@hAUnA}@bDu@zAi@l@gBjEaAjA{A`EiArBi@Tu@[yA]qBKAKDIT[TQTEnCLj@Wz@SXUJSj@eBFk@Li@bAwCDc@GYMSUMY?UJQT{A`E?f@HTLNRHT?^QhBqED_@Ia@UW]I[BOJWb@uArDCT@\P^b@Tf@GVWLWnAiDFa@ASKWWWm@E]RcBpECd@J^NPXJXATOR[zAeEAc@Q_@a@Qc@B[\eApC|@oCDmBGk@JsA,2
162,2,Afternoon Run,12920.3,3881,4867,100.2,Run,Run,0.0,8534954792,2023-02-09T23:10:38Z,2023-02-09T17:10:38Z,(GMT-06:00) America/Chicago,-21600.0,,,,10,36,0,6,0,False,False,False,False,everyone,False,g11621795,"[30.28058795258403, -97.73575248196721]","[30.281030852347612, -97.73577578365803]",3.329,7.726,,,,,,,True,158.0,172.0,False,True,183.2,133.6,9161256447.0,9161256447,D77D8775-4C57-4C94-A299-801BBC85D543-activity.fit,False,4,0,False,74.0,50715143,1,a8534954792,sdywDn_psQeElD]dCsBN]Eq@Zy@Bm@C_B_@y@u@E^W\eHW_BYqABwAR{@MYBBhBLlA]rBEt@BdAKvADzCObAIvCYpCBVEnBQ~@A`@YbANvAG^G|DHvAl@pA@NOd@H`@CVINk@`@EXMbDQhB@xCSbD?|@]bLEZ@z@Q`@a@nB?PDHFBHELq@hAl@p@Lj@?~C`@LCr@H|AGrA\dAz@nAZ|BKt@Sz@_ATeAXu@pB{CZm@ZcA`@o@hDgCpAo@f@GBKEq@BMjCJpA\pANtCAbBOxAoAzAYlBo@|@Cj@R`@ZrAdB~@l@v@XfBdBnBDLAr@e@\Cn@L`C_@xBs@b@YVYnBCjAHhBn@^p@^ZL\l@d@^jAGp@BVLFvAEp@o@Xs@AyARq@Jo@f@eATq@JQ\Qz@D~@T@XMv@JU`C@b@J\VdCPl@\`@Fb@z@NNN?POp@sAJs@l@{BCMy@]EUDWT[LmARu@^w@NgA~@gDAwBHo@Xy@l@_Ax@mCDQJoACG[Ke@?iAo@sBm@g@a@_Bi@g@Fg@AcAWcBK}@e@uAe@WSKYg@Y{AMy@SSWKe@WUoA[c@Ds@a@]c@m@UkBj@}@Se@a@w@MgCsAsAFwBg@iAN_@?oCe@_@Mq@c@U@ONc@~A_@N[AqAm@G_@LmBw@{@{DgAs@E_@WDG}@e@qCq@iAu@s@EeAWw@e@gAIgA]oBa@U?ILEn@_@jC@ZOh@YPMRa@`Cc@GTsB^qAPcB?c@Ps@]BeA[qAIcA{A{@w@WKy@D}D_@yB@}Fi@y@Au@Le@GuAHs@QSQGk@D}AU_CEwBZwAFyAVuBLSrGTlBXhF\j@N|BWv@AhBk@f@[|AOHLAf@GNOB@FrANjAx@T^I@UKq@u@MOESlAx@LZYOkAmANF|ApA@Ha@UaAeA@IbBxABJGB]QkAgAVDdAr@JN?J}@q@g@g@AIJDVX~@j@JNAFMCiB}AJCpA`AZ\@HMDmBkBDCbBhANTAHWOs@y@q@]o@@a@Vz@OTBrAl@|@z@l@]DB?z@JzAANEB_@e@SkA_@{@cByA|AjAh@hAJ`@@l@}@h@_@JuAEUHd@rAtB`@t@FDEKQWGeAI,2
163,2,Afternoon Run,14092.1,4522,5595,126.3,Run,Run,0.0,8529589889,2023-02-08T23:03:23Z,2023-02-08T17:03:23Z,(GMT-06:00) America/Chicago,-21600.0,,,,11,34,3,3,0,False,False,False,False,everyone,False,g11621795,"[30.281509375199676, -97.7358254045248]","[30.281580537557602, -97.73384283296764]",3.116,8.394,,,,,,,True,151.1,173.0,False,True,186.2,133.3,9155333899.0,9155333899,6A391B8A-DF38-4D6A-912F-7F00837310A3-activity.fit,False,4,0,False,55.0,50715143,1,a8529589889,kjywD|_psQe@mBs@yBSTBZIJN?KXGBLK?DOPs@AmAKUTc@hAAR[FQ~@ON_@nDa@GeABa@z@s@BkDKqBWaABi@NmA@{A[Q?DdBIl@ChBMhAHhAKx@@v@K~@D`B[tIBx@Kh@GvAUfA@nBKn@Fv@G`@Fx@r@fBj@p@\`BMz@_@V?NMJgAp@ILIf@GdAMp@WbD@nAKhAAvCKjAC~CW~E?x@CJQAKTk@bD]xAGfAJnBAXg@`Bg@p@{B|A{An@e@t@]Vu@bAu@|Bi@hAOJYBCt@KNk@zB}BvFCl@^R?HSr@QpASx@}BjNQvAYx@SVcAn@cBhBmDpCeAfAi@bA}@t@_@p@jBr@n@l@hCtAr@n@~BvAdCbAlCtAhBvAlA\~A~@nAj@~Ad@hAv@vDnB^\jBv@l@j@dA^dAt@lB|@`BbAvDjB~CfBhBjAhC~@~AbAXh@ZQp@}@rAq@vAcAPSbBs@HOfA_@`@c@`CmAlDiC|@aAv@uA\Yr@eAvA_DN?p@f@|@Jd@I~@a@zBm@p@]bC_Df@}@rAeBhBcDTShBZrAb@h@VRKn@y@dA{B^k@f@_BbBgCb@mApAyBV{@n@cAhAgFv@oCNgAXmAF_@@_CxAqEv@gBv@uAf@aClCuFjA{Dh@cAVw@J{@f@{Ab@gCj@gB\gE?uBZkBHMp@[p@eA~@y@FONyAbAkC@YESaA_@CSFe@XsAjA{CX{At@mBAmATgBH_@b@w@x@sBA[ZaCc@SkAMaAc@yAKm@YoBg@o@IQBoAq@iEqA]A{Ag@}AQ]Kc@i@_@Se@OwAMs@s@SBo@[s@Qa@?c@a@q@AwAu@gAK]QmBEy@_@}@QkAJsAEqBe@{@e@[NUhAW\WHc@E{@Wa@c@CYP_Bu@cAaBk@[?eCy@MLKxBc@pBqCe@{@a@}@o@iAe@iAGu@WoAKiAe@iB]?y@Kc@d@iBJ}@nAwFB_@Ko@QK_@LmADoBSQQCiCFYCm@Ig@@QVIvALvAc@@]Eg@i@mAkBwAvAfARVOAUOw@cArAbAHPSOo@w@l@d@Xf@W_@Gc@ED`@d@FLCDK?aBaBb@VhA|@BJYCsAmATB|@h@RV?HUIyAoAVDvAjA@JEBgB_Bo@M,2
164,2,Afternoon Run,13719.1,3695,5323,88.1,Run,Run,0.0,8523920002,2023-02-07T23:19:20Z,2023-02-07T17:19:20Z,(GMT-06:00) America/Chicago,-21600.0,,,,3,35,0,1,0,False,False,False,False,everyone,False,g11621795,"[30.28173199854791, -97.73689049296081]","[30.28102347627282, -97.73645999841392]",3.713,8.022,,,,,,,True,173.0,201.0,False,True,170.3,153.7,9149069029.0,9149069029,E728CF6E-1F95-4A41-A9FE-A39FE627631C-activity.fit,False,1,0,False,131.0,50715143,1,a8523920002,ykywDpfpsQgDhBgA?QH_Dc@kAy@Uj@_AHyAUqDU}BBcCKUWJwBUmEB[Ns@^sC`@cB`@A~CLvIlA|ERj@QhA_An@[fA[~@IRBDPIl@g@LGTIpANl@bBfB^LrA[ROBKQmAUe@iBgAe@Oi@HYTAbBvAzAr@f@nAMTMJQMq@i@cAwB_B[Am@ZIf@AbAlCzB^?|@UTQB}@Oo@sCkBe@Bi@VKVBrA`B~Aj@ZfAM\WBs@U{@m@i@_BaAWAs@RKf@E|@BNd@`@GWDEWEGIDJzBrBVBdAYVQBICa@]cA_CeBi@?g@XMxA@ThAt@hA~@lAQ\W@Y]mAmCoBk@De@^AbBtAnAv@d@nAGXWHUCc@]y@sCgBi@DULETA`B|AnAp@^lAUZY@Yi@oAaBsAq@Wi@LSVKnABX\V?]GB@DCIBDG@fB`Bb@VdAKVQHWAYa@gAaCmBc@Ce@TEF?dB~A~Af@\XBp@IXOJo@[eAe@i@aBgAi@@e@XGlAD\`CrBnAKZ[Cm@[y@aCqBc@@e@XG`@AjAnBlB\LxAQPS@OGq@Uk@wBcB]Kq@NWX?|AZ^GACKFCKGAFfCnBjAYZ[?g@c@s@oB}Aa@Qi@JWRCpADXfCnBpAI\[Ci@Wy@Y[sBwAk@Bc@XGdBxBlBXLbBSFM?]WgA]a@_BmA_@Mi@PQVIdA@\xBlBTJhAQROFg@Q{@_A}@{AaAi@HURMp@Cj@X^KDBLAoAdBgAa@Hg@h@Ot@@^HPnBbBbASh@a@D_@Ca@_@aAiCyA_@B]XK`BDNbCdCbBu@N_@?Qq@oAmC{Ak@PMVIbAFd@dCrBr@[d@GLMBs@Oe@]i@eCiAc@B]RM~@Dd@|BtBVHcCyBEWEq@Hm@LMx@KvA~@j@n@`@xA?NS`@_@P}@CoCyBGU@wBPIjAJjBfAZ`@Z`A@p@EJ_@XkAB_@Uu@y@{@k@IM@uBZKbA@\LdBrAf@lABRGZe@b@aABi@We@g@w@_@MSAsANm@h@Qf@?PFhB|A`@z@Dp@k@p@aABgCkBBGMwAHcAFK\GDeACEq@Fw@Vu@b@uAnAgAXwAOcCi@_EQ}Cg@sD@SjA@vCg@vGErBF`AXPb@Bv@OxCQzA\~BHx@LzF^~CLrA_@hAGFg@IgEHk@NDJRLz@lAR,2
165,2,Afternoon Run,8307.5,2440,3292,61.6,Run,Run,0.0,8517977022,2023-02-06T23:08:03Z,2023-02-06T17:08:03Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,23,0,5,0,False,False,False,False,everyone,False,g11621795,"[30.282738329842687, -97.73761820979416]","[30.283991005271673, -97.73722560144961]",3.405,4.978,,,,,,,True,157.1,173.0,False,True,192.7,162.6,9142534808.0,9142534808,B3E4541A-5620-4749-A6BD-B6B0F6F14DE8-activity.fit,False,0,0,False,44.0,50715143,1,a8517977022,arywDbkpsQcCYa@G]IMKWc@UMCLB\GLODeACMCWAo@G_@Ko@FS@iAQa@?u@Ie@?w@C_A@iAO_@Iw@CuCKo@Ko@?eAWy@@UC{@FSCQ@mBWwABiAQ}@CWCq@Bi@A_@KQMMMK]IMYSWOIUOWYUWM_@e@c@_@QJa@f@a@x@g@p@e@x@aArAOJQFM?]Cm@e@[Mw@k@eDyAs@e@eAk@}@a@kBoAuCuAkBkAcBw@c@YUU[Qc@e@aAo@gAg@u@a@o@WcAq@e@Oe@Ga@M_@]SEWMg@a@s@U}ByA[Ki@[}@c@[U]MeAo@]Mi@]k@UYOc@]}@g@a@Y_@ScAe@{@i@g@a@w@a@u@m@?Id@sA|@mBZaAf@sAl@oAPm@Xo@ZiAn@_BFQ?GOi@?IJmANe@Fc@z@wBd@u@p@cBNe@Rg@pAeE^y@ZkA`@{@Po@JSHC`Ap@n@ZTPp@\x@f@f@R`@X~@h@j@`@x@\nA^d@TNLJ?PJb@JvBv@RDZPr@Vb@Vr@Rh@Tl@HXLT@n@NbADjCd@t@HRDl@HR?h@J|@Hp@Jj@BbAPPFd@Zl@VVPbA`Ap@h@TV^Rj@f@d@\x@v@r@h@bA~@bDhCh@l@x@r@~@f@d@Z\H^Dl@TXC\On@KPGL?x@W~Ca@hCk@nABlAPRL\@RDFFCVELWp@Od@a@z@m@`BY~@]z@]p@YZi@Z[\W^Wh@Ql@Gv@OdAAt@Er@Fb@D|@Av@HzBClAKlB?l@S`CAd@@XGz@AdAOjBDf@?x@BJDLZN`@@NER?p@FzAD^Bv@Np@@l@FxAAdF`@v@?zANn@HtA@FCHU,2
166,2,Lunch Run,19353.0,5387,5676,65.7,Run,Run,0.0,8512011652,2023-02-05T18:52:29Z,2023-02-05T12:52:29Z,(GMT-06:00) America/Chicago,-21600.0,,,,48,32,0,1,0,False,False,False,False,everyone,False,g11621795,"[30.271806148812175, -97.76518394239247]","[30.271903797984123, -97.76510909199715]",3.593,5.582,,,,,,,True,174.3,185.0,False,True,142.3,132.8,9135888877.0,9135888877,9BC2D4CF-8DEE-4DEB-AA0E-D632BD1BC86A-activity.fit,False,1,0,False,187.0,50715143,1,a8512011652,wmwwDlwusQEUb@_Af@MfA~At@hCrAVCX}@jA{AtDeArA_@pAs@dBmAnBo@Xk@]kAWoBMiEnGm@|ABVtAr@zFdEP@`B}@fAQd@W`EiHxBaCxAiCfAkCTyAr@uBXuBp@qAp@kBfBwId@cBlAwDz@yA`@[\JxD|IhAtBpAk@@UuA}Co@uBsAaDo@iBM{@Be@dB{ERcBnDsIf@{BdAiB`@kAb@yBN]~@i@LWFUC{@[q@KaAZgFRu@hAiBR{B`A}Cp@yCt@}AfAcAPuAd@oApA_A@i@`@kBDu@|@qDZo@R_B`AiBtA_B|Ay@j@m@dCg@bAg@~Ce@xBGz@S~CYbDI\]RkA\o@xEeC|DyCxA_@zBoCx@eCHo@l@{@l@kBEgA~BmGJsAnA_ApA{CRmAA{AHeAj@s@j@aBZcB|@aCf@k@f@eBfAo@h@w@\_BtB{G@_@Sy@Dq@Z]r@WvAiEPgAZeG[eFFeBx@cAhAs@R]bB}ETcChAqB|@uDOeBCwCUuCU{@sA_AaCJqAc@yBuAw@iAs@o@o@YwAOeAi@g@g@a@}@e@i@yB_AkLy@sCE?VT\MlDDX`ClAHfJh@tEBnAK|A~@`@b@b@Td@RhAdApAXdAXd@zBx@tBpCr@dDd@|@Pp@n@~CF|@GXc@ZaBX_@fBEpAPx@f@v@@h@o@lBgAbBk@fDwBtF?tAShAu@vCgAzCs@rAiAlDsAlGk@nBQlAq@h@i@v@M~@gA|Cu@l@eBlBqAtB}@v@_Bv@_@p@kBzAsBXoH|BmBXcBbAmAHcBImAd@mA_@q@lASC]g@g@Gw@TMRYjBGpA_@tAiCbCyCrFOv@[h@iArAuB`GOj@?xAWv@K~@kCrJ?j@bA`@g@`C_A|Cy@t@m@pAm@ZQZ_@nBDjA_@~Do@jCUjBuAbFiAjCiBjFs@~A]`@_@jBgAxBcC~GMl@D~AMx@mDbOk@t@}AFqFzNg@`@uANnAQj@_@vF_OrABDHKXi@j@mBtEw@t@eAdCW`A_AfBw@h@y@_@sDg@mEvGm@rADZzI|FlAq@nA]{@PgB`AqB_BwEwCK]ZoAzCiE`@w@\qAp@UtCLfBa@\_@rAeDp@Cb@a@dBgEr@cADWIMQJy@Yi@mBaByBwBlAcApBAXPLTIjAgC,2
