,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,kilojoules,device_watts
175,2,Morning Run,14513.3,4704,6489,139.1,Run,Run,0.0,7609106180,2022-08-09T12:35:59Z,2022-08-09T07:35:59Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,26,0,3,0,False,False,False,False,everyone,False,g11059938,"[44.779313, -93.163324]","[44.778949, -93.163732]",3.085,6.32,True,156.5,171.0,False,True,301.1,268.9,8117162135.0,8117162135,ED43C39A-B51F-478C-8249-7A0AD91DD598,False,0,0,False,85.0,50715143,1,a7609106180,u}hpGx}rwPRwCuF}SR@XfBx@lBMG_@cBf@pBo@cBt@rBs@qBl@lBsAkH?tAPfA~ApEi@uCgAwDVjCzArDQ_BcBgF^tCrAnDW}AMg@nD|UfCBv@bEj@xAt@|@^`Bf@~@j@`@\En@gADiFy@gHLsDn@cCXaCoAwA]eAWoBZ}AEoCVa@JyAPSh@VXS\}@@}@U}@aAoAm@sBy@OqA`@kAo@M]Fk@VYbBk@fAmCl@e@f@yACcA]_AgAu@CmAq@qAMaA_@c@}@e@a@i@aBFWVOKEi@XgB[cEL[f@Mb@D|@p@l@AjA{BBe@e@mD`@eDbBkBn@yA\QtAuA@aAT}@WuA|@oD{AuCGy@Ug@aBWi@eCgC{AQe@FgCc@gAC}@PcJVk@pAq@j@qBMu@oCwC}@[[_@CaDy@}AgAy@d@oCc@K]eAa@OiAsBu@W]_AMmAa@[O}Ck@}@~AmBTsC}@qBc@_@Ca@vC_CnAe@lA{BWaD^kDp@sBEgAmAeAo@OQj@NfCq@pCw@zBsBzB}Bl@yE\[LWj@uBZg@a@k@sBAsBR_A@o@m@cBgA_CKAQ`@ErCOhANnG]xA{AbBwBJ_@d@g@lAy@Cw@jA]EyBv@Cb@TzAItAi@tB[Ze@X_@t@YHgFkAOe@B{AQmCiAeFHyAr@cA~Ay@zA`@z@IxCaB`@i@v@qBlABz@n@j@~@CpAWz@eChD?NtAhB^~BwApI_@XqAAQ^]nB[l@eAPsBdBWrB?dH\zAz@vARbD`@T`@_@hAuC?i@w@sAG}@T{@NQl@@j@VRb@B`Ce@vAhBHZnA_@z@qBLSP@PvCpBL`@?jA|@pABl@U|@@xBOlAHZfA_@tABt@}@XNA~@oA|CBt@SjA?tDv@jCbAhA`@fA~@dA`Af@Hr@KhBLj@pAXl@vAz@z@TzBv@rBRhBl@vAPlAz@XUdBAdBYhAt@jAb@jD`BThAvApCF^z@L~AtAY|@{@D`AKvAlAxBDd@c@tCaBfCc@~A?b@~@~@Ih@wBbAi@k@URNxK|ArBjATLjA|@rBvB`Bp@xALzBIdBw@dBNvBb@hBNfBzBdDZxBQAk@cAw@@mAa@e@e@_@uAi@EIq@PeDToB[?IZNt@,2,,,
176,2,Afternoon Run,14675.6,3733,4252,79.3,Run,Run,0.0,7605956450,2022-08-08T22:14:59Z,2022-08-08T17:14:59Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,25,2,1,0,False,False,False,False,everyone,False,g9470555,"[44.75194369442761, -93.09927692636847]","[44.752373937517405, -93.0991599150002]",3.931,7.08,True,168.6,191.0,False,True,299.5,285.5,8113697349.0,8113697349,618C456B-1171-4371-A496-D9A427AFEC5A.fit,False,1,0,False,113.0,50715143,1,a7605956450,srcpGnmfwPFF@?v@_BbAuAfBmBHGLAPPN^ZtAb@vDN`ANl@Pn@\x@x@bBFRANEHy@|@[j@IX[`BSbCAf@B^@v@JtARpAThCGJ{@ZUTMROFy@i@{@SIEYcAKWw@iA]m@ICMFELOrDC^I`@IPMPOFK@wFOKQE_@EGCAeBLkC@_CFaAKiAUW@[FyAh@g@BoCGqFCcABaC@q@FyARoACmA@qINgAIc@AcCFaD@sIRaGCyIFuK?{HJcBAwABkA?uBFQBKFGHENA~CDzCC^IPKDK@i@?QEIMEMIwA?cBGUEI[CgBAgBFqF?qC@qDEWEOIGIGOIw@E_CESIE}BEiA@mG@g@Cg@OWUYg@m@iBsBiFIOSMe@GiAHg@?MHGHg@bBaB|DOVQTc@Z[La@Ja@@{@C}A?cDMe@DUJKLE`@CtCBNJPTNx@^r@Ph@Bd@@vCGvEErAEbED`CIn@D\LVRNTLZL|@BlBHRHDh@FlCPZEf@Od@InBG~A?HAJKDc@@c@EaKC[EKQQe@B_DAiAB}@DoA?_BAg@KYWQ[c@uA_BcEa@}@QUMIWGyBEODIFg@zBq@lBa@~@e@r@MJe@ZWJQB_BAk@@mFSa@lGH@jA`@XBrABtC?|BGhA?nBBxADvEI^@f@DJBLFVVJRPv@Dp@C|A@NFFPDdBNt@NV?XAF@BFE~C?rCBdBDj@H\P`@DDH?jAGdB@NMf@}@EK?WZ_BL_AJsDNGvBKNCHIDI@g@IsFBaABMFGDCzBLv@?r@Bj@C`@ExECxAB\FJDLNFVBvAA|ADVHF|@ANIHk@@uCCgB?gABOJSHG\GbDA`EDrCElKCvAMhBAvBBdJGxDEx@@tDClA@f@AdFFvBGzC@jBKvAOv@E\G`@EpA?rAFnA@lJAlCHTCjAg@b@GRA^DjB\TB\?p@GjBGtCCNFHh@NHdCDjAC`@CJENODMRu@Fg@JaBJu@FOHAPJpAxBd@pAJDz@HFB`@^P@x@cAZ[BKAc@]cBY_CE{A@o@LcBN_AZeAh@yAn@gA@MEUOc@s@aAe@mASs@WoAm@kEMa@k@w@K@]Zk@nA]l@s@hAg@~@[h@MJK@KGu@_AmAmAJ@\Th@h@,2,,,
177,2,Afternoon Run,22614.8,6257,6531,118.6,Run,Run,0.0,7600820168,2022-08-07T22:23:35Z,2022-08-07T17:23:35Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,34,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.75243663415313, -93.0990306660533]","[44.751900527626276, -93.09944883920252]",3.614,6.749,True,158.9,173.0,False,True,300.3,281.9,8107969142.0,8107969142,40FCA8B4-0A62-4582-8F06-7A03DE2A0094.fit,False,0,0,False,122.0,50715143,1,a7600820168,uucpG~kfwPyAgAOQSk@Gy@?uCLeANc@b@y@XWPG`@Dl@h@xAzCfBzC\?b@Q`@]NLj@zAz@|Fh@pBjAhCd@l@VBbA{@hAc@tBiAdEiCjAq@jCkA|@q@`AcAx@uA`A{CHI^Hj@j@n@~Ad@dFb@hBd@dA`@t@^j@nAtA?NSrAAv@Lr@\fAb@hCJvBIjCQrBe@zDc@jGGzA@`AH`Ad@vCp@nB|AvC`@j@dAbAhCxAxB|@p@PnADHFBLIrHDjEAbFBhDCtABzRDzA?nBCjDKlBDb@A\Dz@BbRLTjAIpED|BClDLhH?pAJfA^dCzA|@ZfAt@~BlAPJJRCtQFfCHpJ@lGCxIH`BBbBEhEFfVAhIOtKL`GCzLBtLAlFIjFk@zJELs@JoCI}PCkDIcFFuGUeCNaDbA}@B]Li@@}DKiBS{HJuBK}E@KEWcCoBoKSqEQcC[mCWuAI_AKiDDuDCmBIcB_@wDHmOAgGMiDQ{AaAkCiAmBgBaCsA{BgCqDyDkEm@{@_AgB_@cAKm@KgBUkGIeAK_@}@FaCb@q@?c@}A[i@k@g@qAYSu@[gECgA@mAJi@Zm@~FoGx@aAPa@CY}@uCk@aA_@[m@OkEBc@GI[KaEAIIE{LDQDm@l@g@LaCNw[vDoAHmEp@_A\_DlBg@`@gBfAcAz@qCvA_AXqBEaEsA_Ak@cAmAy@uAyBwEmA_CuA_CcAmAkBsAoDaBy@e@kHmGaBeAuB_BmB}Bu@i@s@q@cB_Co@i@kBaAyEw@iFsAuD_@iBFUGCGCm@?uBNsD@mBHoAd@aBr@oAfAiDHk@HeCCgAK_AoBgGi@_CKwBB}FC}@ME}@HmCQSGOUE[?sBIi@Si@g@UuCF}FEwELoBLaDE}@Oo@_@o@y@Gs@BqCLk@Xa@`@MfADtC\vA@`BIv@m@h@o@lAyCv@}BDGRGfCLTFZVd@z@|AjEl@tAV^^V|@HbFG|DBj@FPHJh@Dj@A`BBXBNFDXFlHCnDKxHJZPLZHtDDLXJj@?JEDMBiBEqC@eBNc@TORCdHHnDMzHAlPKtQUdD@~ENbE[|CKnCBbBQlKA`GBfBH^Ez@a@`AEnCb@xBO~D@n@IHJLd@HFlBB~BIZOVi@PmAJyBNg@v@m@nCmCn@g@`@Id@BJGFUJoBNgAj@_Bp@oA@KEWmA{Bo@}Ai@eCi@{DOc@]g@SFiExH,2,,,
178,2,Afternoon Run,11309.5,2870,3000,71.1,Run,Run,0.0,7594604057,2022-08-06T21:32:17Z,2022-08-06T16:32:17Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,30,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.75212826393545, -93.09931296855211]","[44.74992801435292, -93.10000648722053]",3.941,5.466,True,167.0,184.0,False,True,300.3,281.9,8100924118.0,8100924118,9B06D312-A52A-4D0A-8C5B-CF56FC2E18CC.fit,False,0,0,False,81.0,50715143,1,a7594604057,wscpGvmfwPTLF@DCnBiDp@cAbAkANGHBNPRb@ZhAn@bFXvANb@`AtBXr@@VCJg@n@Wb@i@zAWxAOrACbBBvAN`B^zCAJIF{@ZOPQVIDOKa@c@w@MQGIKE[Og@_AkA[k@ICG@ELO~BQ~AGXILOLQFgCCcAG]BUAIIEg@CGIA_ADyCDiCNc@G}A_@a@GQ@WDcAh@WDcCG{AB}EIiDHmDES@{@\u@HmC?eDDu@Cy@@cDDiAFy@@iBEcA?gDHyHI{CN}NDuF?gBBaD@}BFiA@a@DQDGNMbB?bAFfB?nAENIHSDY@[EGCOWCS?iBCw@GYQOWCqABoGTeHEyCBONEPCr@?dCCZGL_@N]DyB@cAD]NGDCN@zBC|A?jBD`ATtAlB|FXbALjA@vBGpAUjAq@nBw@|Aa@nAOn@El@@~@CfBKbBGfC@j@FVJHRBxAUb@CX?xADnAVrBh@pF`AdAV`A\t@`@ZXVZxB~ChAfAfBrB^\vBzA|DbChAbAvAvAr@h@`Al@nB~@bAl@^Vr@j@v@~@Xb@tA~CfChF~@bBbAxAf@b@^TxC|@L@bCCb@GdA[|@e@hBuAhA_A^WtAq@dDkBvC_A`BWdM_A|@KdAUnASdI{@dCQ`@GLMFMD[?YQuHLaJCwGM{D?m@Dw@PcAf@_BnAkC`AmCvAqEjAsEr@}BdCmF~B_Gh@{AVgAT_BFqAQaF@mEM{GDkBLYNEV@dARjA@fA?VCFEHOBMXoEDc@JYV[dAy@`A_AbAw@j@_@ZIVAPIF]CkAHq@h@aBXm@b@w@BSAMQg@e@}@c@kA,2,,,
179,2,Night Run,5474.0,1623,1623,33.6,Run,Run,0.0,7589638987,2022-08-06T02:43:07Z,2022-08-05T21:43:07Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,24,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.75235968828201, -93.09909336268902]","[44.75219582207501, -93.09929662384093]",3.373,5.39,True,151.7,180.0,False,True,298.3,285.5,8095360239.0,8095360239,85BC51C4-D78F-4F79-A774-B045150379C8.fit,False,0,0,False,18.0,50715143,1,a7589638987,gucpGjlfwP`@n@LFVFLAr@gBvAaCjAyADEJBP`@\r@Rl@Jj@f@pDVfAb@nAr@|AVt@ETi@x@_@`Aa@hBKt@KnAClBBx@Fp@r@pFL|ADx@B|@AbWDvBHbALdAxAlHJr@LbBBhACfAG`AK`AuAfIkApGUhBERQDq@A}ADgBAc@BkABqBNm@H_@JgCx@[FSCMIMMIUCAYPM~@ITSZWPu@^}Ad@oB^aAHmB[mBCKKAG?wCJsAD[Pm@nA}Cp@kBbFaQ^gArAwCxAuD|AqDTo@R_AHg@JuADkA?{BEkADy@GyN?i@DUJG`@CxABjBCTCLINYH_@NeCJ{@HSHCJHTd@PVj@n@P`@J`@DHFDJDx@Pl@d@NENYPSp@[DEBKC]YiCO}ACqAB_BNiB^cB\cAt@uABSoAoCa@gA_AoGW{@_@o@OQMCODIDa@b@_@\_CxDWh@I@Ya@,2,,,
180,2,Morning Run,13823.7,4551,5512,253.3,Run,Run,0.0,7581623058,2022-08-04T12:37:22Z,2022-08-04T07:37:22Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,26,0,2,0,False,False,False,False,everyone,False,g11059938,"[44.779183, -93.163484]","[44.77878, -93.163805]",3.038,6.371,True,155.1,186.0,False,True,320.6,282.5,8086442036.0,8086442036,C0BEA6B2-C22E-4D06-9AE9-6D214209D061,False,0,0,False,71.0,50715143,1,a7581623058,{|hpGx~rwPKs@BqBQqA}BkJjBlFf@xBAzCKe@AaCLhAGjBM_@LiCHf@GjCEyDLj@GjCUi@EuB^fHIlLSr@aAp@YhAPz@HjCZhAA`AN^^RbB@b@l@b@|BTjC~@lAXp@DlBXjC@nBL`@bAZbD?t@Uj@?|@Z^l@Fx@Y~@EpALnCChGTr@dAvARpGM`C~@pDl@|@Eh@DbAr@~C`@^vAf@p@bC`@v@n@qAfAs@EyAlAmFCoBUwAlA{Cx@e@~D~@rAO`CqAT[bAyCTO^BpC~A@vBYn@u@l@Ib@Hj@j@z@a@dAB`@d@nBf@z@@`@M`AQZyA`AyAbBaB@s@]kAqBkAw@W_Bi@a@_CSm@NYNw@vAu@n@GIz@aCVwA@i@WmCfAeDn@[`Dx@nBEfC}AtAmDv@[d@R`BxAJ\Ed@J|@GRcAx@Ud@Ll@p@r@_@zALnBl@dALh@Gv@O\qBbB{@dAq@LkACm@[gAyBsAy@QwA_@SyCOm@^c@~@}Ap@Lq@l@uAXaBBy@YuA?c@rAmDp@_@lA`@v@Dr@ZzAC`CcBx@kCPYf@Q~@J|A|@P`@Ot@Hz@yApAETFt@l@r@@RYz@J~A`A~B?v@Qz@aCnBo@v@e@N_C_@oAaCcAs@a@iBu@UeBB}@Tm@`AmAv@CpACw@Ns@|@c@|@}AnA[d@RdAFj@`@P`@AlAImAWa@qCa@yAb@i@hA}@h@_Jc@o@_EDgAg@iAo@qCB_C?cDI{BgAeBSg@EmA?eK@i@RkAMw@Q_@w@QcANw@^kCLk@Ck@[Ig@GiFUsBuAeD]{ByBaEcAGe@k@EmAQ_AIqBFyCd@s@tAg@|B^V[Fq@HEd@Tt@EdAlAxAZp@]Za@BUQeEUiDc@eCP}Cr@sCVwBkAqAo@aBQkABg@\kAQqCb@i@?qATQf@Nb@[PYJiAU_Au@eAcAmCq@IsAXmAo@EUJm@V[t@Mf@a@bAiC`@W^o@PaAQ}AYc@}@m@AiAm@yAGc@q@_Aw@[e@m@WKcDt@MpAW|@BfAIxCfA`BFh@Mb@AdAIh@iBhC[|@A|@v@rAGZuAnAg@RKAe@s@I?GPVjHGzBDt@j@pCjBxEzAdGHr@BnEbAZ,2,,,
181,2,Evening Ride,15325.9,3813,3921,95.2,Ride,Ride,10.0,7579210605,2022-08-04T01:55:05Z,2022-08-03T20:55:05Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,21,0,2,0,False,False,False,False,everyone,False,,"[44.746669, -93.128169]","[44.746701, -93.128405]",4.019,7.013,True,94.5,134.0,False,True,305.2,279.9,8083763863.0,8083763863,8581ED4E-C3C8-4B73-900A-B1E27779CA2F,False,0,0,False,7.0,50715143,1,a7579210605,sqbpG`blwPDFDTAIIDILC@BCu@n@o@Ns@B_@E{@]mA]k@YaBo@OCI?CBGNIf@Al@Bf@Hd@ZnABlAA`@GRMRYVm@v@o@nAGZC`@EhB@dBRnC@X\dB@p@Ld@j@pADP^`@BDLJF\DF?DDRd@lATv@DV?PDJv@Xb@FhAHdACXFVFLJhAZDJDPHnBVdBIhA?h@@PNh@C\AxAE~@Oz@u@bAKREPD^d@l@b@pAD^?~@CHUFST?FO\[hBW`@KJODaAASHEDCHCnS@pBBd@Lx@HbADrABnBCrFBbAFv@J|@h@hDP|AJbBFzBFhAHn@N|@ZrAp@nDRv@Hx@Bn@CbCClFBvEC|T@pCA|@?hGCr@@~AAzJ@vECzD@hA?nECpIB`PAvDDZb@DxKAlBDnBAv@CrIHbEEzA@nBHtECjKDdACrD?lA@vEXxCD`@EPNx@AHExD?zCEfCKjBCd@E`BBbBEtN@z@ADE@IC{G@eMBqABCVFd@UjAJfAOp@Br@JZG`Ay@FDDLLGNYH_@b@m@tAcBD@LTPPd@LL@~AUdBH`@OPSH_@?UUgBKoB?gAFgB@eBBa@Nm@B]AmAEu@SoAC_@Aq@B{APsB?]ASQgA?m@@]Hg@`@s@|@kAAw@Ga@Og@Ga@@SNcABk@C]e@eCM_@SMe@GmAHUCAqBL_@?GAQGOAYDk@Em@DcAE{@BsDCWDa@Gq@Da@Ia@?KGMkCG{A?uAGaAM{EaAkA]}ASiVACOBi@EEOCu@@g@G}E@g@BgAE_CAa@BAAGD}@Ia@J}AAq@Bg@CgADiBEmA@iEEkABaAEkABe@Ey@DqEAuBKiCEgBJ_APgA`@i@Lu@LSE]LyFMgAOe@FqNCaBDi@GM}AWkAY}Ai@}BQgAE]CIYqGYsCs@}EGgAEqAAgJI_BQaBEmA?iAGgA@q@AqA@eBF_AC}ABWCuA@aDIkBOkA[sA_@_AyAeCGMm@}@iDwFaAsAgCwC_BeBi@w@[q@_@{ASyAUuDCKIgBOmBEaAGW?SGaAEmADiANqAF]zAeEb@sAbAcCb@iCL}@RiCTsAJIVHZORQ`@o@RQhCaAR?@BHNPdADn@?p@A^Gj@YfACL?NDFdAf@TPJDh@BFCNQl@g@HBDHHbAP`@`@Ln@DZAPGJQLm@HOFCL@T`@FRD?FGBIEIK?@D@?,2,44.2,168.4,False
182,2,Morning Run,13986.1,4628,6348,105.8,Run,Run,0.0,7576050655,2022-08-03T12:37:03Z,2022-08-03T07:37:03Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,28,0,3,0,False,False,False,False,everyone,False,g11059938,"[44.779208, -93.163471]","[44.778726, -93.163837]",3.022,6.238,True,157.5,178.0,False,True,298.4,268.9,8080268953.0,8080268953,94AB9824-A24B-44B9-9012-F887B61FD7C0,False,0,0,False,84.0,50715143,1,a7576050655,_}hpGv~rwPWkAHwB}@iE]{@kC}M@pAd@nBOMQo@@]TdBN`@]mBd@nBu@_Dr@|CMs@pA`ESiA}@_Cc@}CRrC`BfFGy@sBqIPrBn@dDz@pBYs@{AqIXzDzA|D]cAqAoHAhALdAt@xCr@|AQgApCzRv@PlAOf@bBTlBvBhDR~APZhAXb@Ul@aAB}@m@yEEgBWwBXcEd@aBZuCs@y@eAeCQ}ATuAIoBBY\e@GmA\Ub@PXG^m@BcASqAq@iAu@uBs@QsAb@oAcABa@Zu@xAu@v@uBn@_@l@_BBe@SuAmA_AIW?gAc@{@UiAi@o@qBaAcBTKMJmCa@}DJWZA`Bn@v@A`BgCAy@c@mAImAb@eDnB_C^_AxBkBX}B]}Az@}C?YwAsCW{AYMs@Hc@UY}BwAgAo@SOa@AaAJiAg@aAKkATaCAmEPs@nAk@x@mBIo@IQ{@c@iAkBw@Sc@m@BoBKy@y@}AkAw@d@oB?e@c@Ic@w@q@Ck@uB}@q@W{@KsAg@S?}BIc@y@m@bBgB\yC?UgBcCEg@hCuBnAi@~AcCUo@?aALqA`A}DE}BQa@gAu@o@EIf@RfCIj@yB~GiBzA{Iz@u@`AsATu@c@c@{AI_C\qBu@kCm@o@K{@MKLd@Cx@a@rBMvCLpDe@fBoAnAiCX}@~AgARm@x@]Ga@d@aALWd@NpBMtAq@jB}AnBu@@{D}@Qk@DaBSkCSwAg@kAQ}@@u@Li@`@y@r@o@~@SnAd@n@EdEkChAyB^Mf@LfAfATdAGjAQh@cChDxAnBJnGdCYtAjAfA^Pb@f@`@Hr@\^dAIjAk@lCM^VJj@xAp@@TUd@v@lDBdAIV{@PIZhBdAhAT?xAl@fBSzAkBtBAh@`@z@zAbAzD^n@m@Zm@X_B^e@pAg@~B@`Cr@pAhB~@t@Nd@Gj@q@~AcAb@g@jAFzDU~BHx@d@pAKnAB`AfAlAdAf@`@hAXfAv@Cn@ZPZJ~@tAhDaAtCXbBQh@CpAqAjAu@`@]bAiBnBa@dEl@lCGbAcBpBq@?cA{@w@T^~FUrAy@f@U~AWt@AtEx@tARnA[zBcB~CYjBl@p@Jh@eAl@{@t@O@Oe@SIKj@FzHIlBPrAlEfN\tBF|EtAh@,2,,,
183,2,Morning Run,14504.3,4743,5764,116.7,Run,Run,0.0,7570063559,2022-08-02T12:35:15Z,2022-08-02T07:35:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,37,0,5,0,False,False,False,False,everyone,False,g11059938,"[44.779267, -93.16348]","[44.778684, -93.163843]",3.058,6.813,True,147.9,171.0,False,True,298.4,268.9,8073659130.0,8073659130,8A19A289-B404-4CD4-9DDA-0599AA59D538,False,0,0,False,40.0,50715143,1,a7570063559,k}hpGv~rwPHsBGoDgEeMxCzHx@rD@|B?uAKw@Hf@?nCI{CFbDO_EJ\H~CQa@@oC\bHnAFr@Qv@dF\|@bAlAr@~BtAj@~@w@DeA_AgMHuCv@oDTcCs@_AoAgEVoBCcCV_@GmATUh@Lb@M\k@D_AYkAk@w@cA}Ci@KsAd@{Ay@f@}A`AQ`@_@j@eBr@o@h@uBQcBoA}A?aA}@_Ci@u@oBuAw@Hi@\KIEe@PyAc@sELUr@SbAv@p@AVOjAeBCkAY_AKyAZcDfBkBb@mAdA}@bAm@A}@T_A]yAb@eAZeBqAiDK}@o@]g@Dk@Sk@wBeAmAgAaA@gCc@{@IuANcDKgCHs@d@k@`Ak@p@kAHs@g@eAuAcAg@q@o@YQ]YoD{@gBu@UMYd@gBCYi@a@Mq@{@Mo@kCu@Mc@cAK{@]a@GoCYe@_@QFYzAeBTiCYkAo@cASGGYl@y@rDsB~@iBIeBJqBlAsFMaBaBeAg@FG`@NdC_@dBoAzDmBxBsIfAWJSn@kBN]?e@k@UkCZgDm@m@M{A_AwBMIa@n@QfFX~Fe@dBaAdA[PoBFWRo@`By@AkAfA_AyA?WlCwCRq@AsAUs@wB_Au@`@i@vA_EnCa@H}A]yAb@{@z@[xBhAjCNtACvAR~@?nAN`@`Dr@pAD`BuBh@aBVgBfAwALcBZItA~B{@|D|B_@zBvAf@AXt@f@^PlAVRnBg@j@e@dCFTZHd@tA~@I~@j@fAXrACZs@h@Yx@zAfAfAD^^IXJz@`@j@Db@KbAc@bAeAfASp@Dd@ST_ClAgB{@w@uAAe@X_BKkBwAcB_AF_AjBiAlAc@lACj@Zb@t@YZPFlBh@jBBdAHT`A\AVQNaBj@ILDVvCjDz@jAa@xARRz@B\f@WtA@~Dg@bCg@f@CTLv@Tb@DtCm@|Am@h@Sv@e@TAv@TZlAZb@tAbAt@T~Br@~ANfBj@vATtAv@b@OlD_@nA~@zATrAAhA^XpARx@pAbBCt@T\x@BjAJHlBi@f@c@CbDnApBBVUrCw@|Ao@l@_@dAG~@r@dAAd@wBnAQA[g@OXEx@RvIr@h@d@bAjARdAlE~BdBb@hAV|A?|Bs@bBLfAAtBg@fAgAj@]rBEROQKmA?iDJk@fAKJ[O]YXHXz@r@,2,,,
184,2,Morning Run,16819.9,4297,5328,60.8,Run,Run,0.0,7564281690,2022-08-01T12:24:13Z,2022-08-01T07:24:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,38,0,1,0,False,False,False,False,everyone,False,g9470555,"[44.744756296277046, -93.12932563014328]","[44.74488026462495, -93.12857075594366]",3.914,16.466,True,167.6,191.0,False,True,298.8,284.8,8067273311.0,8067273311,91C7557A-EC98-4D1B-8969-71612A25BC74.fit,False,1,0,False,123.0,50715143,1,a7564281690,uebpGhilwPEgB[_@gDc@]FYb@Et@Lv@p@^?LD?hE[^e@@{@Qc@[M}ED]l@?j@Nr@`@V~EQZi@Dy@c@s@a@MkDAg@NYl@FhA`@d@vEA^WPw@Mu@[YgBMgBF[JQh@A|@^z@`E?mALnAI_@Aj@@_@@X@OH}@?zBsAFo@]k@g@KiDHUJWd@Ax@Vt@jECd@Q\u@?o@[i@{AOeCFa@ZKd@HjAb@^rEI^i@Dy@Ic@o@[gEH]f@CjAP^^NfEK^c@Ly@Ge@e@WwEG_@b@Gb@Fv@Rb@^L~EMXr@@g@HANtAFFG_LcB]aAb@a@A]Yg@uAwBmAM?KZGzGMTc@NkATwBGgBg@cE_BQ\EfAVrCHfCiBxC]z@MnCDrB`@RfDcAtJIrDmBpBKDc@M{CFgBd@U|CF?m@]]Ec@\eA?WM_@a@UmENa@h@Cv@Rb@h@TdEQXo@Cw@m@i@}AEgB@_@d@C~@H`@Z\XDzDI^k@H{@Wq@w@OaDBc@LKPGd@Fr@`@d@\FpDAf@c@JeA[q@]OoEFUXMp@Bj@Xf@jCNtBOGd@TTHq@FGV`B@sIGmAcBWaAb@YCm@i@g@oAmB{@U@IRE`GId@SLgB^_CCsFyBk@IQl@Cp@b@tE?nAuBfDYpABnE^b@pDgAbJCzDsBnBQH]EgGTWlDB@_@Si@DIAPg@S?Sf@U@Ts@j@}@StA[\q@Bo@Qa@m@IwDAYJOZCn@Hh@TVl@LnD?b@i@H}@Um@]MyE@WZCj@Bb@R^`AZfCDj@IEYWLr@p@FAFe@LBLrAD?C{KaBa@}@f@[@g@a@k@qA{BiAQPOxGMVuAf@cAHqAIkHgCOl@At@`@dF?r@yBrDSl@ApDNrA`@NdCu@xJS|DqBrBWGeGJe@zDOAc@g@c@IQD?SLMId@IVk@?u@Kk@eEEo@RKVEn@\v@r@NlDCf@\R[XxA@yI\aAnD]bIaE~E{AlFIXXFZOpGAfs@i@Ss@kAc@[uLA{AQkAo@eAyBgAQm@yAuCsJ@g@Zy@Jq@DkGSmAk@s@@WXeAAo@U][KiEL]f@A`ATf@b@PjEK\e@Hg@A_@]m@o@G,2,,,
185,2,Afternoon Run,5175.9,1558,1561,31.4,Run,Run,0.0,7561648843,2022-07-31T21:52:58Z,2022-07-31T16:52:58Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,27,0,1,0,False,False,False,False,everyone,False,g11059938,"[44.75251207128167, -93.09929117560387]","[44.7512758243829, -93.09844410046935]",3.322,4.332,True,145.8,158.0,False,True,298.3,285.5,8064339285.0,8064339285,8B521110-F6CA-471F-917F-8C4497F04A88.fit,False,0,0,False,10.0,50715143,1,a7561648843,evcpGrmfwP|@BXHNCJGvAwB\]^i@lAwAFGLAVb@d@zAh@bE`@jB`AxBn@nA@LEJq@`Ae@dAa@xAKt@GdB?fCLtBz@xGJvBAbQC~B?pCLfBVjBlAxFPnAJ|ADhA?d@KbB{@vF{BnLIr@Cn@GPgA@eBCeDDeDRe@J{@VkAd@c@NM@OCME]a@MIKBEFO|@O`@SVuAx@kAb@wB`@y@BgASq@Ki@A}@?ECGW?sA@q@J{ALu@Pq@zByFfDkLv@_CfAsCt@_BhCgGn@mBf@oBL_AHqA?mBIkCHiBG_H@yEHQf@IxAFnBBPCJGJORu@^eEJQ~AaB~AyAf@a@\ORA\@HEJuA\yB\eAXm@h@}@@OGW_AoBg@oA_@{A}@aFUk@_@s@KAa@`@g@r@Wb@,2,,,
