,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,elev_high,elev_low,average_watts,kilojoules,device_watts
169,2,Morning Run,11180.7,2932,4407,225.9,Run,Run,0.0,7387530333,2022-06-29T12:34:36Z,2022-06-29T07:34:36Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,28,0,7,0,False,False,False,False,everyone,False,g6185645,"[44.779084380716085, -93.16364055499434]","[44.77869705297053, -93.16396535374224]",3.813,6.831,True,171.0,202.0,False,True,7872288735.0,7872288735,BF87F774-1D9B-4714-A3A1-9033FBED8E20.fit,False,0,0,False,96.0,50715143,1,a7387530333,g|hpGx_swPSQEOC{AByBGm@k@eCg@kAcAeBeAuDQcAGi@Ai@B{@d@fDP|@f@dBz@xB\hAr@xCPzA@rAA~CGjBDjAQjGANGHy@f@KTG\C\BpCH|@`@tADx@DTRF`BDXLJVPpAPj@Np@PtBhA|BXx@NfBFbE@XDH`@XbAT`BGrCm@~@JHHJTJf@@\CXOl@CVIlF?dBEdB@j@BTLd@r@`AJVH\L`FAf@Er@?h@NhAb@pALf@FLbAx@vAXh@Z~EhEFe@Z_AFeAAw@_@uB@ONa@|@wAb@cAn@i@`@KZFh@Xb@DbAZb@Bh@GrAo@Z[NUl@eB`@s@LKXKd@AlB`AFJDR@LIj@@r@CJW`@i@`@ELANFl@BJXd@DR?NM^E\?dANd@n@jALd@@PAh@Eb@IPMPqAp@u@z@QLe@Hc@Ko@BSGg@e@Y_@c@w@mAq@GKCMAq@GUKM_@OiBUUBu@XQVa@|@MNiAj@EAEG?MBOj@}ARmA@_AKkAIc@?MNi@nAiCf@e@JETCb@Hl@Zb@@j@PdAHj@I`Aa@f@_@LWJa@ZeATg@VWZMREPB\LjAx@LLDL?z@@p@CLYf@o@r@G\?PFVVb@H`@?JQh@ALAh@@ZP|@l@rAHd@@VANGTKLaBfAu@r@_@V]H{@Be@I[SgAsBQQu@e@MMQw@M[IMOGqBMS@g@PWR_@r@W\}@f@E?EI?MFSb@cAb@}A?mAMiAMe@@UjA}BNUv@k@b@KVBj@Tb@@r@Tv@@b@IhAi@p@q@Pa@T{@\w@LKRG`@G\DbBlALRBL@VEpAKR_AjAENCX?RDLZl@FXANOp@CX@l@TfA`@xAFZ@VEXQZyAhAu@|@[LWBcBOg@i@qAmB{@o@EIAy@CMKOYI}AQYAWDw@`@IN]~@KJq@\MPMd@C|@CJ]`@i@V[x@GFMAKOu@cCQ_@_@[_@MO]wAkEQoAe@{@So@Q_BI}A?cCEsBYmAw@kBMo@GaAAmEJsHGi@IUSOm@SkBJeAC}@JYC_@QSa@U}@OwB[sCM]s@sAM[[_Dq@kDQYUOkBMMEKS@i@QeAGo@HkFJUVWh@_@BIRoBJc@@m@Pq@NwAJ[VOFIBS,2,320.6,286.2,,,
170,2,Morning Run,11441.1,3358,3778,123.3,Run,Run,0.0,7381978575,2022-06-28T12:49:57Z,2022-06-28T07:49:57Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,28,1,6,0,False,False,False,False,everyone,False,g6185645,"[44.77900735102594, -93.16365539096296]","[44.77893023751676, -93.16394079476595]",3.407,5.588,True,167.3,183.0,False,True,7866237089.0,7866237089,FB5C28DC-ADCB-4241-B716-6EA0F41DBECD.fit,False,0,0,False,95.0,50715143,1,a7381978575,w{hpGz_swPz@Bb@IPLRfADxAVdAv@xAf@n@Rh@Nz@Xh@p@Tb@?^O`@y@D{@MaBAuAOiACeASqAGuAHw@DqAr@sDHiBK[w@_A}@{CCYf@gCFoBLu@BiARMn@T`@CZW@_@Gs@U_Am@eAeAmCs@MyATcAo@I[Dc@NWTO|@STUZi@^mAf@Y^o@Re@Di@OqASc@MS_Ak@@}@AMa@_AU{@a@o@iAg@_@e@e@Qe@Eq@LOCAUPm@Bm@UwD@UHMn@ITFp@f@r@A`BuBBo@c@cBMcAViDhBiBr@sAVO^g@x@i@XeC[gA?Or@cCHs@e@sAe@{@c@}A]Wq@H]O{@oCiAkAi@YKWG_A@iAWiAIs@RqCGgA?uBHa@NUhAu@JQn@yAAe@O]m@e@gAoBwAq@MME_@@sAWeAu@mAcAq@?[\_A@a@k@c@Us@g@Uy@{Bk@]c@{@WgAa@i@CcCg@mAl@aAp@m@@gAFiACUi@_Ao@{@A[HQpBuAbB{@lAwB?M[gA?g@j@yDr@gCCm@Kc@KQk@Yk@s@OAU^G`@RjBGj@mBvFqBtBaAPaCj@sCTOFg@t@yA\a@MW_@k@iC?eAZqAE}@iBsEIKQESLIRG~A?dEd@dECZOh@_@|@w@x@k@P}AFi@`@W|@KzAUXe@VMdC{@vDYvBoAb@a@Zi@fB_@h@}Al@_Ap@[`@Oh@EdAAdDDrBZ~AdAfCFdCPVZFLIVi@v@yBFg@@WIa@u@kACcAR_@XIl@Dd@ZNv@?tAEZ[p@@VLLlARTTDZIZSTg@ToATIJAJTXp@Vf@j@f@PNXBpAl@jALt@IlAAvBQ~@BVJLN@bAa@fAGXQb@g@NBDLCv@Kj@cAjBFx@UvAK`DDV|@nC~@dAd@bAf@f@hA|@ApADbALf@TVdA^HJnCfH^hB`AhDz@tAG`CSfBz@~DPl@`@p@v@^dArA~Ab@TT@d@I`AGf@Up@{@nBoApAe@`AC\t@l@lBfB\h@\~@HrJH`DDj@xAlB~@TFJVlAz@lBlB`Bj@hANhB?hBIj@e@`AFbA@bAb@|AJxAz@xBdA~AT|AO@a@_AQQu@As@Oa@c@o@sAk@WKYCq@PyB,2,301.1,271.0,,,
171,2,Night Run,8123.9,2425,2498,51.4,Run,Run,0.0,7379804428,2022-06-28T02:45:47Z,2022-06-27T21:45:47Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,22,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.75234393030405, -93.09918371960521]","[44.75243135355413, -93.09911104850471]",3.35,5.625,True,158.3,169.0,False,True,7863856401.0,7863856401,4DE5D1D8-F1CA-44DB-AE7C-36B50C190F24.fit,False,0,0,False,46.0,50715143,1,a7379804428,cucpG|lfwPPVTPTFLCXs@nBmDFIx@k@^_@j@YHFZn@X~@`@zBJ~@f@tBb@nA`ApBFHHCl@i@\SpG}CvDeBzBqAj@a@x@w@p@gAZq@x@aCFENFbAp@XXXj@Rt@h@rEf@nBd@fA`@t@d@l@r@t@JP?LQhA?n@Df@Vz@XnAL|@JnAFdBEdCgA`LQzBE`A?`AFlBJhALl@`@pAXr@\p@d@r@d@`Ah@p@`@`@j@f@`@VjB~@f@L`@Xx@RnALFBDJA`DBlFCjCFrO@lPB|B?zGGrAFdC@nHCpABbEANKPMBmBGq@@eAL}Bx@w@Lk@Z[V_A^qCvAqBt@k@HaA@[Ak@Gs@O]CSFk@VQBMCe@]GMUy@GKQOcA[w@k@iFoBm@OWCu@S_@Ea@Aa@ByDdAi@RSJOPg@p@UR[HKAKEAMBOh@oBZeBl@oERgC@qCGeDCcTHuBNgAnA{GpAmHP{ADeAAwCK{A_@gCmAyFIk@G{@CcBBoM?sGC{BK{AQiA_@aDOkBCeA?eABk@TeBLk@Ts@Xq@\o@DSGWg@aAmA{CSu@Qy@s@mE[}@_@k@CAIBk@h@_@l@y@|AeA|AUVQ@c@SwAqAs@c@SSOWGc@C_@BoC@_@AABlDBl@DXJTlAv@TRHP,2,300.4,282.8,,,
172,2,Afternoon Run,14670.8,3989,4249,97.2,Run,Run,0.0,7374476396,2022-06-26T22:51:49Z,2022-06-26T17:51:49Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,24,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.75242925807834, -93.09919319115579]","[44.75213178433478, -93.0993478372693]",3.678,6.844,True,167.9,184.0,False,True,7858025611.0,7858025611,C68E88ED-3E33-4278-B7D8-4EF893E72E1F.fit,False,0,0,False,114.0,50715143,1,a7374476396,sucpG~lfwPV^ZTXJHANI^u@h@aA`@g@v@qBf@q@HO@IKYsD}G_@e@i@_@g@Mk@G_BAgB@gAIyEAeCKe@FkA`@i@JyJAa@ESGQI{@m@a@Ma@CmB?i@BSFg@`@[NUB_A?YFGJQjAGNMRKFODcBFc@HWNUTa@h@Sf@Kd@Il@Cb@At@BhFFdAHVFFZJ`@ILIFI?UMo@C_@BaAJYXYJOFQ@SCm@@k@Fm@Tk@DEd@OXIpAOl@[NCX?j@LFLHVB|ACr@Ot@?\FP|@`Ab@\JPLj@LRTRRJRHv@FRCb@YPGXDJHBJ@PY|AEXAf@?tAC`A[fDFNp@^z@j@t@n@l@z@V~@Hl@?b@EfBCh@SfAKhCENK@}AEmIAWBq@TQBuCCcCFkA?aBDmAAqKHoD@yRPiF?mB@YFU@sQFiFFUDMHMTAHMrBGfECJGLKDS@g@AQQKw@@{BEOGIGGIAoCCq@BoPFy@BQDILANF~BA~@GXKHWFsADiB?a@DYHGHEHEX?nHDjBHj@hB~F^tAJhABvBKxAQt@k@dBqAzCKZKh@E`ACzBM`EAbADjANDdAEhACvBRnLbChA\z@b@\Vl@h@jBdCt@v@b@Vh@r@x@v@zC|BtAv@pA|@p@j@pCdCt@j@^T~DtBx@l@h@h@p@|@dAfBvBfELRPLJ@JIn@_A`@w@HYJm@V{DPeATu@Vm@j@}@Vm@NOFBBB@HCJEF]Ps@z@KPY|@Oj@In@I|@KzBQhAUr@}@hAKPCNDZDLv@zAr@jAp@t@d@Zh@VzAf@r@N`ALj@@n@Eh@K~A{@hHuEnC}A^S|@[tAYjC]hGa@tC]zDk@hD_@vHu@\G\a@PKhEBfGC`AEVILMBQ?mBEi@ISIISIYCsBJkE?g@BUDKFKXKhCCPEDIBo@@UEEKA[AgHHyB?{ABmBC}FKmB?qB@{@Fu@l@_C`A_Cj@aB|EqPd@sAfAeCpDsI`@qAVgARkBBcA?iDEy@Bm@@}@EmM@e@DMLIVAbBBvA?RCVILSPs@^sDJSHCJH`@v@z@`AJVJh@rA\f@^D?T[RQj@YHIDK?IUkBYgDAaBDuAPsA\_Bb@iAt@uA@KkAaCc@iAYgAi@yDMo@_@aAUa@KKMFi@r@eBhCc@f@g@x@GDI@YO,2,300.3,281.9,,,
173,2,Evening Run,6480.9,1766,1916,58.1,Run,Run,0.0,7368822585,2022-06-26T00:53:13Z,2022-06-25T19:53:13Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,21,0,1,0,False,False,False,False,everyone,False,g7318269,"[44.752276791259646, -93.09915429912508]","[44.75308991968632, -93.09853848069906]",3.67,5.873,True,163.2,186.0,False,True,7851789267.0,7851789267,36F75EAE-B52A-4084-BB93-7EC450196F31.fit,False,0,0,False,41.0,50715143,1,a7368822585,utcpGvlfwP`@h@LFN@DCNUb@gAb@y@dAeB|@mABSOc@y@sAa@i@mBiDq@o@WMMAo@EkADcB?cCKoEAyBIg@FiAd@i@LcH@wAEc@Ee@S{@m@QISGeACwAB_@Lg@`@_@Ng@D}@?GDEFEz@Md@OVWPYFmBD]FOHe@l@S^Od@K|@Cn@FrB?~C@j@Hd@`@RN@p@CFBBRC@]kBAm@@k@H_@LQZWHOB]Es@@aADg@Ne@DGFAnAOX?ZIt@a@ZGl@DRFFNFXNhB@VEf@a@z@BT`AbAj@`@Z|@PV`@^PHRDv@DJCf@e@NBn@b@q@hCAj@AdBIzAe@hCYt@a@\MF]DiBYgAGq@Pm@ZK@MOEOFYHEh@HbA[`@Gt@@|@Lp@Df@S^a@RIJ@\LxAv@r@b@ZZXb@Nd@Ln@B`@@d@Ar@Ih@Ol@MFgA?SBg@H[Ha@Fe@Bg@EIF?JDFJDHCh@SrA_@v@OVCt@BdBR`@?^Cr@Uf@YDO?KGGGCKFi@v@_@Va@HUBqA?OFEL?N@lC@VFFLBpA@r@EREvAi@\IN?TBx@T`ANdDQbDA\@FFLl@LJh@Dj@KTCRFb@BtAOPMFKBIFe@V}DBONINDVPFLXx@h@t@f@~@^Rt@J`@VF?DAj@eANOPKHMBIG_@]gAQgAOkAEw@BeBHaAZoBd@yAdA}BBKCWk@s@i@}@o@cBOi@I_@SiBWqBSi@Ya@ICKBWVQZq@|AiAhBcArAUE_@[WWm@{@uAoA,2,300.0,284.6,,,
174,2,Morning Run,10130.7,2918,3213,100.5,Run,Run,0.0,7360932441,2022-06-24T12:48:35Z,2022-06-24T07:48:35Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,33,0,8,0,False,False,False,False,everyone,False,g6185645,"[44.77911011315882, -93.16355941817164]","[44.77872245013714, -93.16396862268448]",3.472,6.666,True,173.0,191.0,False,True,7843113309.0,7843113309,D00246A8-A14B-4CA2-8064-09E23F8FBB0C.fit,False,0,0,False,102.0,50715143,1,a7360932441,m|hpGf_swPPLbAH`@MRD^fBDjALh@v@fBv@lALx@^r@x@TT?ZQh@{@BO?i@UoDIg@MmBYcAGw@\_Eh@iCL}A@c@MYe@]Q]i@uBGw@@[\kAM}BDQTYCw@BYJQr@Bn@g@DQ@kAM{@s@oAk@mBIKUK_@?{@\[BkAu@GKCUFe@TWjAWXYZo@ZgAl@[\y@Lg@?]QyAc@e@m@[MOEY@{@]eAS{@[k@gAo@i@g@}@@c@PSIE[Ji@@k@_@qEBUHIr@KRD`At@f@BRQhA}ADYCk@a@kBGiAVuAHcA`BeBr@yA\OPa@dAq@DaARq@AY[iAx@oCDYC]qAmCGu@Um@yAWa@s@m@yAe@c@S]c@SUYOo@AgBUw@MaAAk@LgAEyAB}AFo@`@m@lA}@n@{A?]Qm@y@a@_@_@u@cAuAy@QCkAJ_AEs@Ru@x@a@vAq@lA]^cAA{Cw@_Aa@a@e@Kg@Ac@R[`BaBPc@JcAEc@g@yA?WF_@S]m@]KYHe@b@}@@q@KQy@?SKw@kA[w@OQ[B{@x@cAh@QE_@]c@@ORSl@_@~BWp@m@f@q@^c@LSGIQ?_@D}@RsA?a@COS_@w@}@I_@JcCHq@`AyABa@SS{@YgAm@gB`@[CG_@NiAT}@?[CHOpCmAlGMRMHiASWJI~AQpAHZPJrCOVDNLZl@PjABnAQrATrAJR~@t@fANZf@?VIx@[jBEV[l@Uz@ShAGhARnAHpA\j@hArC@vAFjAA`@Ml@m@dAK`@Br@SdB?vCb@rB\dAr@x@l@jApBfANPDb@E^C~AJh@PJpAL\fAh@l@Tb@DXBxAJd@r@`B^hBt@rCj@h@@TMz@@tASXCd@bArDNxAVRtATr@dAtBCd@NXj@EbABd@BJNJPATK`BkALAFJI|A@\~@tCK|@CnA}@~Ai@r@c@jAGh@BXh@v@HXANk@^_@`@]NS@o@]OFCHL|G?|AHVbBrBPJr@BZxAv@lBTXf@Rl@l@j@dAFVJnABpBKf@a@dAFvCXpAL~@Lj@n@vAhA|AHTLdAALYI]i@QMsBo@m@m@c@aAYIKOEe@FaAH]h@s@,2,296.8,271.0,,,
175,2,Morning Run,11334.7,3160,3345,125.3,Run,Run,0.0,7355893066,2022-06-23T12:50:10Z,2022-06-23T07:50:10Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,34,0,6,0,False,False,False,False,everyone,False,g6185645,"[44.77916568517685, -93.16364524886012]","[44.778758995234966, -93.1636737473309]",3.587,8.269,True,170.1,189.0,False,True,7837589974.0,7837589974,DCC7075D-1DB8-4732-B9E0-95D0C50E4DF1.fit,False,0,0,False,100.0,50715143,1,a7355893066,w|hpGx_swPvB@XNXbAb@dC|A`Cn@`C`@l@b@R\ARQd@w@Du@OcBC_BYwCSmAGeAL{Bx@{DLsBGSk@m@Sc@[}@S}AD]VcAOcC@O^k@EgAROh@Jd@]R_@FqAMq@q@mAu@cC}@QgAP]AkAm@CUPg@VW~@O\Yr@qBd@_@`@aAPw@?o@O_A[e@i@[KQGqAc@gAMu@[e@iAs@U]UMuBLOKJkBUkEJUx@KRDx@n@f@@RObAyAB_A[yAI{ARoAJoAFMx@c@d@q@j@oAvBoBB}@PoAUcAAWp@kBPy@?OKm@Sq@}AaDOIiAK[O_AyBq@{@q@k@M]AkCYoAKyAC{CDsBHg@Vc@rAi@n@eANc@Eg@GSoDaDcAi@k@EwBLcAZ[Zu@~B_@x@YXg@T{@GgCw@gAg@OQM]C]B]Zm@hBwBLg@@y@e@oBKyAu@gABYh@oABQcBoAsAeBSAi@V}@|@s@b@aAUSDk@xAS|AQf@{@r@kAp@WCU]Ek@\}B?m@KWy@gAOm@E{@DkAHo@hBgBt@XRZPd@NJfBH^Qj@u@Na@Ku@@}@Ca@e@y@AQh@c@Ps@`@IZoB@sAi@aBiCoC]Q]A[Zw@fBq@~@g@PkBRQNUb@K^MfBk@xAo@xD_AzEKV]LsAKEDSdBSr@c@T_AJ]Lo@`@_@d@U|@I|C?`AJtCLr@Nf@v@dAZt@Lz@?rAXRZOvAkE?YQ_Ak@uAA[He@VY`@@j@ZZb@DZA`AWfCTLtANNPBVQl@_@`@a@NeAHMHALNZv@XfAv@\f@JhA`@jAJp@KhAGxBO~@?ZJLJ@lA[z@Ef@Wb@q@L@FJBXIl@mAnCCv@UzA@xCXdATnAdCvDfBpAFXE`AB`AJh@^\v@XVv@f@^Vb@T~Bp@tBd@zB^z@TnAp@`@FJ?VMv@AvAUf@?Rd@|Af@dDb@b@`AXz@fAPD|@EZNNT?z@Q|AIZoAfC_A~@q@hAIR@N~ClCl@|@Vr@Fv@EnAL~G?rEBn@l@tCpBnF`AdDNlABpEPVt@TPC^_@\?ZzAD`ANn@h@vAz@vAb@pBCN[Ko@_AmAWm@a@a@o@Ok@s@_AE_@TeC\m@,2,301.1,271.0,,,
176,2,Morning Run,12206.5,3366,3571,123.6,Run,Run,0.0,7350520688,2022-06-22T12:48:44Z,2022-06-22T07:48:44Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,28,0,5,0,False,False,False,False,everyone,False,g6185645,"[44.779018079862, -93.16360719501972]","[44.77888774126768, -93.16395076923072]",3.626,5.634,True,173.2,195.0,False,True,7831734103.0,7831734103,08210753-FBED-4891-A013-42A4DEBF4114.fit,False,0,0,False,118.0,50715143,1,a7350520688,y{hpGp_swPdB@NLZlALfBPx@b@|@v@r@Vp@Hr@Xn@h@Xb@B`@Q`@q@@YMeBIwFc@oC?cCJ}@j@mB\_D{@gAu@gBOeA\qBUsB@Q\m@CaARWn@Hf@_@Ra@F_AUkAs@gAu@aCk@Q_BZiAm@GQPm@X]nAg@|@yBb@]`@y@Pm@?iBMc@SUaAe@IW@{@k@iAQw@i@u@{@e@i@g@y@Ci@TUICOJs@?g@WmEHWx@IfAp@f@F`B}B?q@]aBGwAf@}CDO|A_Bj@kAzAeAZc@HgARcAWwAn@sBHw@k@}Aq@mAO}@e@_@cAGSMk@{BsBcBUg@@kCWaAOqABeCK{BDcADUT]nAm@b@i@Zu@Ao@_@w@qB{BwA}@Ec@BoBU{@e@_A}@a@SWBYX{@?Wu@c@Qo@s@i@q@eBi@_@U]_AeCYaDMU_@YJSzAqALQF]GwBcB}C?U|CwBvAm@dAaBDU[}A@wAT{Bz@{BDo@Ga@SW_B_AWHOlAF|AiApEc@z@mBnBuIlAOHQb@SPaBR]ISSo@wBE{ARaBg@aCaAwB[KK\Cz@@zEL~EIj@Sf@eApAa@PmBPY\e@hAgALUN]f@KAy@gAGM@[`AaAhA{APm@BiAQc@YYuAu@o@IYXq@fBg@l@}CxAoCSuAt@o@|@Ux@?p@Jn@r@rANz@Jr@DlANdAJ~ALPt@VpCb@b@Gt@cAf@c@j@gBd@mCx@u@ZsBLMP@t@~DKXKbAu@~B]zBc@ZoAOIRE~@k@xA[TgAF{AxAMb@In@ObEL`Dd@|AbAhBFl@BhBJNR@VUn@aBTa@Ni@@[Kk@_@i@Qi@C]DYP]RMt@Ld@\Nt@?fAE\Yl@ARNJf@E^HRLLf@Md@_@^cBPIFETP`@p@Xl@p@j@^HXFfAr@lBMzAC~BMr@@XTLt@YhA@p@c@d@m@JBFTKxAcA`BAdAYhBEvCp@jCpArBb@z@nBvAFTBfCRv@`@Vj@H^lAf@\T`@^dCn@nBRvAdAjDl@|@?ZId@?pAUdAn@rBb@`DNNbARn@~@RN~AJd@\@`@_@`CeAhCiAhAu@`BT`@xCnCr@fBDpDLhCA~GJdBx@hDxC|IRjBFpDn@nA,2,301.1,268.9,,,
177,2,Morning Run,10004.1,2851,3054,89.7,Run,Run,0.0,7344789981,2022-06-21T12:50:34Z,2022-06-21T07:50:34Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,28,0,3,0,False,False,False,False,everyone,False,g10577437,"[44.77903333492577, -93.16356101073325]","[44.779168451204896, -93.16364952363074]",3.509,5.044,True,177.8,196.0,False,True,7825499602.0,7825499602,C55E93B7-7882-4A48-94F5-5BFF84B0FB04.fit,False,0,0,False,118.0,50715143,1,a7344789981,}{hpGh_swPl@Pv@ELNdA|Ep@nAh@t@Rn@Hf@b@`Ah@Z\AVSf@u@B]MoB?eBIm@MsBW}AC}@FoBLu@h@gBTmCIW_@_@KSk@yAMe@McADe@Tu@OcCFSRSBOEiAHUF?XNR@n@c@L[@w@]{Ak@cAk@iBKSk@QgATQ?iAk@GSFc@Xi@PMn@Id@c@Rc@XcAh@c@d@cAJ[?W[cBc@m@[QOODy@Gc@_@}@Uw@_@i@gAy@Y[OGy@Dg@RQAGICWNo@?_@c@gE@WFKz@URDt@p@f@B^Ul@_AVYF]B]Kk@[oACu@@]^{BJQp@g@d@i@j@{A\SZc@|@q@VaCW}@EW@Kx@sBHk@GW[{@s@aBSu@Q[MOaAAKGMSYmAKW}BiBMQI[C[?mBSw@MyA@k@Fq@K{C?k@BOJStAaAh@y@Zs@@[GYSa@k@e@mAiBYSa@M_@]AOBsAEc@Mg@_@w@a@m@o@c@KSDY\q@BUCSGK[WYm@s@MaAuBQQYMMQYs@Kw@Y[IW@qAKiAQYWGCIDMnA{@TYD]Ak@HmAGYw@}A]g@EM@S^e@jByAzAm@jA{A?YSg@Ic@@i@ZsDNg@f@mA?q@Iq@OQi@Yu@s@I?MLENAl@LxAAN{@rDm@~As@z@u@l@i@T_DXuCRQJQf@ST_AZk@F]KQUk@{BCc@B{@\yAIcASy@g@sAa@{@GGM?OPEJIr@?tAO|BNzECj@UjAU`@{@n@_@NyAJQLUXQl@SjBIPOLMVc@fBKpAm@pC_@tBOPUD{@SUDM`@YtB?TJXXVlAGnABPDZR\t@Pt@?|@SbAC^NdAR\t@p@dANLNPb@@^I`Aa@lBWh@c@zAIbCRtBt@zAt@xBHh@@p@JdBA^CPaA~AET?h@]pAEp@BxB~@hD`AvAXr@VZlBtADd@Er@?ZFz@H`@NNv@\JN\z@f@\TVb@rCh@tALf@HbAv@~ARbA`@h@BRMv@?lAEPOZCT@Tj@~AJt@@X[pBS|CUlAg@xBEZBXLr@NRh@^vAl@pAfAzB~Bb@t@Tj@Hp@G|BHvCG~A@bAGdBBr@l@bDx@fCfAbCh@hBTdALbA?hEDX,2,300.6,271.0,,,
178,2,Morning Run,9090.7,2545,2797,63.8,Run,Run,0.0,7338996210,2022-06-20T12:05:55Z,2022-06-20T07:05:55Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,26,0,5,0,False,False,False,False,everyone,False,g10577437,"[44.77845682762563, -93.16364130936563]","[44.77851399220526, -93.1633888464421]",3.572,5.474,True,178.5,196.0,False,True,7819186501.0,7819186501,52881109-4AC6-4FE4-A52E-FAC7001970B9.fit,False,0,0,False,111.0,50715143,1,a7338996210,ixhpGx_swPFTb@dDH^j@tAt@|@Zz@Hf@\n@n@\b@ALMd@aADq@SkESeCYuAEm@JcCFk@n@wCJ_AJg@EUg@i@Sa@m@gBOeA@W`@gA?YMmAAe@BOVUBKBIC]?[JOn@Nn@UJIBO@}@QiAK_@o@oAo@sBGGWMUAeALW?gAk@GWBe@TYPI|@ORQXk@^cAj@_@b@s@Pg@@WUwAK[Sa@m@i@AkAkA}CY[}@g@Y]KGiAGc@HKCEIEYJq@@c@]aEBONIj@CRDv@h@b@BNKn@eAZYJU?o@]cBGw@Bm@Lu@NuAZ_@d@q@XUp@{A^Q^]ZKZULYHy@Lg@A]]q@CYFc@\_APs@B]Gg@iAuBQs@Oa@YSo@?]MMYWgASe@[Y_BkAOSKk@AYFgACQS_@CgAB{@PcBKoB?aBPk@bA]^_@d@mAB]CUEOOOs@c@oAcBu@[k@_@g@Cs@Hk@Ai@BQDa@X]^]nA_AdBKJI@s@?oA_@eAMyAu@OOESAYBSTg@x@{@^k@Jm@@_AE[YiA@UHWCWSQi@SKKGYF_@d@aABQ?WEKo@C[Qo@y@[w@CM@MBK\a@?[k@i@u@OOQQg@YIk@Jg@CcBv@k@Ra@Ba@IMOSeASa@I[KOwAa@mA_A]?mAPQCESFo@N_ARu@?OESLd@AVQj@MdAg@xBe@nCSLq@H[VM^Qt@ARB\L\PHbBFn@Nf@|@L`@Df@?~@Kr@C\Db@Lb@FNNPn@j@RJn@JZ^FVCf@@NDV\z@?h@DRXLp@KJDNNBNAf@DZHh@\lAH`AJVf@l@DJARQPwAVIHAJDZl@fAvClDDL@VKn@@RRLp@HJDFP?LWnAGf@DfCG~@ITi@r@[VEJBl@Xv@Np@FnAA`@i@pAoAxA_@\EV?VTd@RTt@\NN^v@z@~@LVf@tBb@zAzAdGFJd@`@BNQpAAdASx@AXLl@Vh@JZLt@FbAHXLNnB^r@n@pAXJHHT@b@Iz@Kn@Wz@}@lBaA`A[b@]p@?VDPHFvC|B`@p@Tp@Dl@BhCTdGAhBBZJRn@f@l@t@t@PHRN~@x@vBX\r@d@j@l@j@fALdAA`CG^i@`AEd@@n@,2,300.1,271.0,,,
