,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
162,2,Afternoon Run,8277.2,2302,2302,75.8,Run,Run,0.0,6551631240,2022-01-20T01:55:49Z,2022-01-19T17:55:49Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,2,27,2,1,0,False,False,False,False,everyone,False,g9203768,"[32.883076, -117.233714]","[32.883184, -117.233948]",3.596,5.608,True,177.8,186.0,False,True,134.9,102.4,6966526020.0,6966526020,1A713B27-E6D8-403A-BA2A-A1370BCB0C65,False,1,0,False,95.0,50715143,1,a6551631240,enugEvepjURSLYHANMd@k@JGPE|@K^BPJrAdBZf@BX?|ABlBx@T?|@@RX\RZJDHRb@l@JHFRBrBFf@Dx@N`@^Fr@Dp@AlBGfDG~ABt@EPBJALDDN?h@H|@Nt@Vj@`@h@p@h@h@Rl@Jv@?ZG\K`@Q~EmCLBTEJHFRTXXPZJf@^^h@L\d@t@p@b@RVL^F`@Ij@KjD@NR^VX^Lt@JDNCNHd@Zh@F?A?Xz@@TIFIRBT@f@Ib@IJ_@HqAHeCC]BICQ?KCS@IGe@MKDQAuBAKB_AEUB_@A]Ig@a@]OICw@EOB_@Po@n@]L_@FuDV_@?SEaA@a@BsAAaBDSCOMMB_@AQeACg@Bq@Co@IFKEiAMwC?]BkCMmOFMB_@CeKB_@@SFKCgACoBS_AOIGQa@a@_@IO[FS@ISCa@B{@CSBa@JCRBNAPILc@rBA~AIxJQfJAdABNEN?JBpAJZFhAEJBdACb@BfAEnA?p@BNBn@AR@p@Et@D`@HRIZURGLAR@JDl@^L@r@?`@Fn@VL@vAMrACr@OLAhJCHFBN@nA@DNHN@`@CrB?tDCn@APEDuBBWB_ACg@CMISW]k@]s@uAa@k@KIqAe@IGMQUo@GAk@\y@\oCzAy@To@Do@Ea@M[Mc@[e@i@]s@Su@I{@?}@AAwAA_@@}D@mDDaABs@AIHCh@?hACTIRYZ_@RMBU?eAO_@?Q@MEOQGMMOMCODMNKDu@LuACo@BuAASECMBaATgBpAmFHa@Be@?s@Ce@Ks@?YQgAAWDQ@YVu@b@q@fAuAHSBW`@c@QBe@Os@JKFi@h@KFMBE\A`@@Qs@R?BJT,2,
163,2,Afternoon Run,6481.5,1864,1864,54.0,Run,Run,0.0,6546370209,2022-01-19T01:24:28Z,2022-01-18T17:24:28Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,22,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883052, -117.233738]","[32.883134, -117.233902]",3.477,4.555,True,176.0,185.0,False,True,134.9,103.9,6960911221.0,6960911221,59351977-96DB-42DA-8C96-9A938223F132,False,0,0,False,72.0,50715143,1,a6546370209,anugEzepjUTe@TSF?n@y@|@Q`@CPBZRdB|BFHDPGH?XBrBZb@ZT@b@Cx@@JVTFP`@`@HNLLLFNXHR@LEnABd@J`@Fv@N\z@F|@?RCdCAP@pBCl@@|BCP@HJ?d@H|@FP?LJ`@`@v@b@f@h@^b@Nr@L|@Ep@QvF{CR@LANBHRZ\TRZJ|@x@j@fAV\XNTVXj@H^GbA@d@ERCjBN\XXNJ\Lh@BDP?LJHDTVj@Tt@@b@ON?xAIRMJKB{@HkEBQI_@@QI[Ik@BaBAKFSE{@ESB_@A_@KWU[S]K_@Es@JYPg@h@g@TsAHQB_CJQGk@BSEs@JkAES?SD}@A]Mk@?GUEa@ES?oACq@UB_AQmD?ODsBM]A_]JQ@SFOAGBkAG_Da@i@QQKq@GWOKw@B_BCa@FQb@BHANMFSHGR@zAEp@G|@CzLQfG@fABRBP@\AjADtAA^B\ARB|AEX@b@Gn@AhAD`@?PBp@AlADT?ZQRIL?^?j@\VHd@ANCFEBKIy@Yu@ES?ODY@e@Ae@EUFO@c@Dg@JUZWLQESHgBAi@E_@wADsAC_@EaCFaA?KSEOQsAAg@?_AGi@GKUIg@{@k@w@IUCu@A_GIGmAe@a@u@s@{@g@KO@o@HQDMHs@p@UHGz@?OMO?`@KFAL,2,
164,2,Night Run,8337.3,2502,2502,75.5,Run,Run,0.0,6541337072,2022-01-18T05:01:02Z,2022-01-17T21:01:02Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,1,16,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883123, -117.233642]","[32.883122, -117.233982]",3.332,4.738,True,180.0,189.0,False,True,134.9,101.9,6955558951.0,6955558951,3996D50E-9F51-4E72-9986-705943496F9F,False,0,0,False,113.0,50715143,1,a6541337072,onugEhepjU\[HSZKLQd@Yn@K`@CN@VFFHlBbCDRAl@BfBDRJTZ^HbBPNj@|@v@x@FLEhB^lCLH~@Fn@GHBjACRBx@En@Bd@EhAAPC\DHCRAP?FBRC^DHHDP?l@NdAPh@Zp@b@f@`@Zf@Rx@Nn@Aj@Kp@YvEiCNG^?HHJ\RVr@ZVPf@p@\r@PZJJb@VZZJ\Hf@Gb@Ap@E^CnA@^Vh@XVPJl@FLAHJGJFRp@hAF^B`@BNMJEV?`@DNAROZOFK?{@JgBAOBwBI]GOIIAS@KCOBSEK@ME]DMCm@DYCOGm@FQCk@SGMYSo@I]BQFK?[LOJS^[Rm@L]AwCN[CQE[D_@A_@BoA?[CQD]B_@?GCKKOEa@?ICEQDISy@AS?kBe@BcF?IBeCM_E@QJWBe@C]Dm@Is@?SHK?]G]LU?MCI@QAYK]Ds@?iAHSIO@GCSA_@D_ACo@Ji@IwBImCY[IeBu@SE]a@?SD_@AQBaA@IBCPB\KLKJ[pBA\Ed@ClA@LCtD?f@ONAdA?d@F\CfA?b@DJE~D?vMLr@CDM|@ATD\EXFlA?\PZGRBJ?PCFIRIj@Gd@HHDLNZFLC`APf@R\@RAn@Oh@EN@\?J?PGr@CvE?p@AvA@FNFzABD~B@`EAp@Kr@?FCCm@De@AMBgAFm@COMa@KSIEKQ_@KY[w@aBe@]SEIGSA[]EKOIAMS[MDST_@Rc@NqBhAi@Ts@Pq@B_@Ei@M[Om@e@_@g@k@iA@OMWIu@BSA_@GGq@B_B?MBq@A{@D]AMBKCQ@y@AMBo@@qACo@HIl@A~AGPKDKL[N[Fw@Ik@AQ@m@?OIA[GMSDe@To@JaD@SCy@AIWFUCOJmAFSViAp@kCPw@JeAAOBWEe@Ia@@UKgA@QG_@C[?YXq@\m@XS|AkBd@g@IMQEYAs@H]Jw@r@QJG?Ax@EMu@VFPVL,2,
165,2,Evening Run,8301.9,2308,2308,75.7,Run,Run,0.0,6536298918,2022-01-17T04:08:35Z,2022-01-16T20:08:35Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,2,18,0,1,0,False,False,False,False,everyone,False,g9203768,"[32.883048, -117.233764]","[32.883115, -117.233932]",3.597,5.771,True,186.2,197.0,False,True,134.9,102.4,6950169699.0,6950169699,60BDE029-1E5A-4115-A197-ED1D08225956,False,0,0,False,128.0,50715143,1,a6536298918,_nugE`fpjUXu@fAaA\Kr@IL?`@JNNbApA`@l@HXGLDfEn@ZAbANRd@ZT^z@dADVGx@D~@Df@DTPl@PHlB@vBE~BAfD@l@@NBDL@n@LdAPn@Zl@b@h@b@Zn@Tr@J~@Ep@SbFqC^OP@LHR`@JNt@d@xAzAVl@|@r@PVN^Hf@GREbBIvADTT^LNh@Tr@DBLEVR^LNN^Pn@DZKHGRBd@Ab@CNMRKDoBL_DAGEu@@QCKGQGm@?Q@m@?Q@q@A_@GQBMDs@Ki@c@[Qm@ISAk@LOJs@n@]L]HcCNs@BM?_@GQ?aBD_@Ds@C_@D_@?_@COOm@BMM?OG[AgDCEa@LkAEqC?_@BuAKq@AyNFUB_@C_LBSFk@@SG_@B_@E}@QcAOoAg@a@Ca@BKYAQPaDRAPBLC^m@L@rACdCMpJO~AA~G@nAH\Aj@Br@@r@ChBAt@DtAApABd@ALA^Bt@A^D^?`@G\SREL?f@Lf@ZTB^CL@^Hd@RL@R?lAMr@?`BS|ICNBH`BRLR@t@C|ABrDE~@@POAOD}@BcBDe@CYYq@W[]SQQ_@u@COW_@YWOIq@S_@UIM_@SIKe@PQPw@XaCrAe@Pc@Fm@Bs@Ig@Sa@Uo@q@Ue@Qi@Mk@Es@?{@EBs@?OBmCCwED_@EiCFKDETGr@@f@CT]p@KH_@JQ@u@Kg@Cm@BOOEMOOKEUF[PSF_@DeAC}C?KI?W@cAHg@f@yBj@}BR{@Dg@AoAK}@Ce@Ke@Di@As@BON[BMb@q@fC}CFOMMa@AcALUJi@h@WNMl@DTDEOOGMCb@IV,2,
166,2,Afternoon Run,8046.7,2212,2212,0.0,Run,Run,,6529430279,2022-01-15T20:43:04Z,2022-01-15T14:43:04Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,11,0,1,0,False,False,True,False,everyone,False,g9203768,[],[],3.638,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6529430279,,2,
167,2,Afternoon Run,8046.7,2245,2245,0.0,Run,Run,,6524421872,2022-01-14T23:50:23Z,2022-01-14T17:50:23Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,16,0,1,0,False,False,True,False,everyone,False,g9203768,[],[],3.584,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6524421872,,2,
168,2,Lunch Run,8113.0,2376,2441,13.1,Run,Run,0.0,6518232866,2022-01-13T17:45:28Z,2022-01-13T11:45:28Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,19,1,1,0,False,False,False,False,everyone,False,g9203768,"[44.714593, -93.180569]","[44.714528, -93.180632]",3.415,4.962,True,188.9,200.0,False,True,296.5,283.2,6930786792.0,6930786792,63EBC95E-95EE-4225-866A-B2F8BB2311E0,False,0,0,False,141.0,50715143,1,a6518232866,ei|oGpivwPWLOdAITSf@u@pAKj@AZBZNj@nArCPNL?r@KdBCl@IPAd@@VCJ@b@IV?RK`@IvAGl@GT?l@GbBw@j@OTAbA?RBHPDXB|AElC[lGCdGDjAHj@XbAtAtC|GjOtBxFb@nBFLLNNJLBP@`AUp@EfGBjEC`AC`BMd@C`BDpA@`DCp@@jFGpAB^ELC\OhA}@bBoAv@q@ZQPEpCEnCG~CA`AEh@INIZWT_@xBgF^u@p@s@XQj@Qp@KHBtBA\CHBz@CZBl@JrBdAh@Hl@CtBWJC~@Ep@K\GZOp@Sh@ER@WTI?QDuA`@y@Lo@D{ARkAJ[H]?]IcB}@[M[G[CmF?i@J]H[Pi@b@W^o@tA[v@m@nAMb@KPS\WVOH]J]D}C@sCF]A]BQA{AA]D]Ji@^OLq@h@g@b@YPy@r@[Pm@NQBgAC}AB{@CoA@uBA}DFyBCcCLw@@w@A]@}A?KCQBy@?]EOD{@CGBSEkADKCQHK?]N]D[EWSMOQm@OmAKQMe@w@_Bc@iASs@u@eBMa@eAmBGSMOOa@[m@ESMQOc@S]Um@MQESaAmBUy@M_ACw@@q@@sEXeGDmB?sCKYaA?g@BQBu@Xg@Xa@PkDRcABOBg@@iAJaCH_BLyBaDMe@Ck@@YLg@|@yAXy@@QJoB?aCCyB@cBCq@NfA@PAZBj@?`CAdC@RRN?D,2,
169,2,Afternoon Activity,0.0,3600,3600,0.0,NordicSki,NordicSki,,6509049833,2022-01-11T21:26:41Z,2022-01-11T15:26:41Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,13,0,1,0,False,False,True,False,everyone,False,,[],[],0.0,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6509049833,,2,
170,2,Lunch Run,5289.2,1430,1545,4.1,Run,Run,0.0,6487803004,2022-01-07T19:51:52Z,2022-01-07T11:51:52Z,(GMT-08:00) America/Los_Angeles,-28800.0,,,,0,19,0,1,0,False,False,False,False,everyone,False,g9203768,"[33.813855, -117.934927]","[33.813851, -117.93515]",3.699,7.613,True,185.6,200.0,False,True,37.6,35.5,6898249728.0,6898249728,52A022B5-E5D2-45EE-B734-ABECEE9CA825,False,0,0,False,76.0,50715143,1,a6487803004,qgkmEhdynUHfABpAGx@?dBGJOPMB_@DET@vBJPbA?NLHf@IvBBrCAV?lEFdA?vBLLLAjBCjD@?iBPcC?qMOKOByB@GUCw@S{@Eg@DULCpF@^DREJKDUEi@Ag@AwD@eHBw@KSKI_@GoKBQJk@TBrQANWBSAID?rC?VFLb@D`@APFBPCn@@h@BNEj@?nDBl@ArCFtA?lBDNVCb@@bFAPGC{@@_APiB?qMQMOBwB?KSBQCWY}AAWFUhBBzCA^BPGFMDWGw@?cODi@COMQMEeAH}K?GPDP@XAjFCbABL?X?jF@LXCCwD@wJIbDAoAD[G?CDJPEDFJE`B?jBBNCDCGDSCq@BiCAa@AvB@vA,2,
171,2,Afternoon Run,730.3,256,276,2.1,Run,Run,0.0,6444093142,2021-12-29T21:03:34Z,2021-12-29T15:03:34Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,14,0,1,0,False,False,False,False,everyone,False,g9203768,"[44.748596, -93.118584]","[44.748478, -93.118552]",2.853,5.183,True,146.3,159.0,False,True,292.4,289.6,6851258561.0,6851258561,91EAE15C-4228-4BC7-8B67-46F72ADBB75F,False,0,0,False,1.0,50715143,1,a6444093142,u}bpGdfjwPN?DK?KEQ_@k@kAg@a@IU?g@DMJM?Hu@t@qDLeAXcALeAUz@Sf@MbAOt@OnAKh@Gn@Kn@BDV?^KLAJBPE^HXLh@f@VPNRAR,2,
172,2,Afternoon Run,7425.1,2640,2640,0.0,Run,Run,0.0,6439726668,2021-12-28T20:33:38Z,2021-12-28T14:33:38Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,17,3,1,0,True,False,False,False,everyone,False,g9203768,[],[],2.813,6.918,True,172.6,196.0,False,True,,,6846549930.0,6846549930,53F69C9D-3DBF-4581-96A6-D10B213E04F6.fit,False,0,0,False,94.0,50715143,1,a6439726668,,2,
173,2,Lunch Run,9656.1,2880,2880,0.0,Run,Run,0.0,6434653755,2021-12-27T17:30:33Z,2021-12-27T11:30:33Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,17,0,1,0,False,False,True,False,everyone,False,g9203768,[],[],3.353,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6434653755,,2,
174,2,Lunch Run,1609.4,480,480,0.0,Run,Run,,6407793176,2021-12-20T18:36:03Z,2021-12-20T12:36:03Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,9,0,1,0,False,False,True,False,everyone,False,g9203768,[],[],3.353,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a6407793176,,2,
175,2,Morning Run,5982.2,1832,1847,33.9,Run,Run,,6407791692,2021-12-20T16:27:21Z,2021-12-20T10:27:21Z,(GMT-06:00) America/Chicago,-21600.0,,,,0,15,0,4,0,False,False,False,False,everyone,False,g9203768,"[44.74855564534664, -93.11866158619523]","[44.748017862439156, -93.12923359684646]",3.265,3.867,False,,,False,False,296.8,282.6,6812060916.0,6812060916,stripped_health_data_47518774_1640022889.fit,True,0,0,False,,50715143,1,a6407791692,m}bpGtfjwPFM?Mq@w@SO_A_@o@Co@BCG~CmPHq@FcA@{DKuAKs@gBmIKu@Ey@AiABeFAqB@mDEqIAq@QgBw@mGIcCFkBVeBNo@Rk@Vg@r@kA`Ay@fB}@hAg@lDuBtFaCb@Y`A{@~@gAZg@l@wAh@eBb@X\\T^Xv@Ln@^~C\dBPp@Tl@Xd@Zd@|@fA\Z@p@On@Bt@Lr@r@nCV~C@x@Cv@It@IfB_@zCm@xHOl@C`@@|@HbBHp@XzAj@xAp@rAZd@^`@r@bA^^fAx@pB`A`@V\`@n@Rb@FjAHBxEErBB`EC~EFlBCjDBpDEbFF|GE~BDjDGzABt@ANHzC?tE@lBBt@CxACN?p@}@?gAUoAJe@Jc@PsDhAc@R_@Vc@Ne@Z}At@cC`Ac@He@BkA?}@Ki@Oc@Da@Ta@@WKWg@Mq@WYgAe@][SKE@Mv@?dHMn@c@Nc@Ha@R]b@c@BeC?,2,
176,2,Afternoon Activity,45556.8,8486,9516,3905.1,AlpineSki,AlpineSki,,6396219604,2021-12-17T20:20:09Z,2021-12-17T13:20:09Z,(GMT-07:00) America/Denver,-25200.0,,,,1,23,2,1,0,False,False,False,False,everyone,False,,"[45.283952, -111.400611]","[45.28391, -111.40104]",5.368,17.98,True,131.0,178.0,False,True,2804.9,2289.8,6799496896.0,6799496896,CA1E8070-DE66-4287-AF71-B77AC46939C2,False,0,0,False,58.0,50715143,1,a6396219604,uoksGz||fTRHSn@lBfCzDpR`Ing@dPz|@pNby@j@|F\Rs@d@yE_A}ArCE~Ce@p@sBeAe@Na@_AaCy@oAeBwBu@mCcKqAsOyGwX{A{QeB_JoA{MuAwHiBaF[iG^cAd@wIwAcADgFg@aAUuGxBoIOiI~CiGtBe@hq@~zDu@l@sAq@qCEw@tAa@jE_@h@eF}AcHaGkC{K_BmQyDiNk@kFiB}GMiIoCcNeAcNmDcLSkFh@qA\sIuAm@IcGZg@DoCxAyCnBDl@kDIgAnAg@v@gBBiEd@eDOaBcAuBo@Oro@lrDbAlGUr@eFq@yAtBSlDe@l@gEsCq@sBJ}@_@]T_AYo@MoATm@U]XSQk@ZKKc@XWQm@TaBYQRy@sBwEeAqOUYBsA_B{B_@XIqAa@OCs@[DYq@EaA[i@_@M[eBBo@Y[BwDq@wEYsJeAmLkAqEgAsPCmGx@mDhBuDC_E{@uLoAgIEwCa@aBiBuBPy@`BKrbAwc@To@c@[}@jBcClBsCPA^[Kk@p@iD~@B^{Cj@aBl@Eh@}@T{Cw@u@jCoBv@}@bBqDxCkGjCiLrFwBE\h@Ez@`@t@|DhUnB~H~ChSCzAxBvJn^ptBy@{DV`AjAd@mAtAiFgAyAzBQ|Dk@l@eDaCsGeCiAoAyDiQKmDsAoJgE}OgAmLq@yBoBuPK}E}@yEeAgCoBwIc@aFn@{B\aIwAu@VeMjB{CrARb@e@b@aElBaDj@qCN{D[}Bk@gBaAm@OH\f@LpBdFjWvh@j|C\pA}GQcAfBEdDm@r@qD}AmDa@oBcD{@i@_AsDuAB}DeHQeFWcEcA}DaAMcAmCb@sEm@eAReAa@wSsBsMCqHgCgMiBeF_@uDf@qC\uIwAy@FiFi@}@TkB]eDv@_BAkAj@y@PyBi@_IhBuDnDuCjDpP|l@fjDu@Z{Ew@wAzBEpCq@bAwCsBoAt@iBuB{@cDwA}@{@aDmAwAUyBq@_Au@}JoAyGa@k@_@wDm@{A_CgPQ}E_BoHcBaPMwCwAuCAoAi@m@sB{GR{Bn@gA^oIwAcBXcL~A_DdBT|A}EFcBjAeAt@qDWmHcBaCRhCbFbW~i@t_DqFe@s@ReAdBGvCw@jAiAmAkJ}DWu@u@]eBwHmDyVmAcCeDuVuAqJs@_CWoFgBiQu@y@w@cFkA_DQ}Fb@q@\wHsAuATuLhBcDbBTvAoGvAyBj@iFIyDa@aBaBmCaBs@,2,
177,2,Morning Activity,37529.3,8384,10448,3088.9,AlpineSki,AlpineSki,,6395655913,2021-12-17T16:22:06Z,2021-12-17T09:22:06Z,(GMT-07:00) America/Denver,-25200.0,,,,6,16,0,1,0,False,False,False,False,everyone,False,,"[45.284874, -111.400048]","[45.283532, -111.401455]",4.476,15.48,True,118.3,175.0,False,True,2807.8,2290.5,6798891739.0,6798891739,D82EEE95-F57E-4A03-B61A-34F6125DE188,False,2,0,False,34.0,50715143,1,a6395655913,muksGhy|fTBj@d@b@HjBp@b@vCHJXfCQ`dAed@Lv@_Bj@ShBL~EKlCXhEj@vB|H~Mh@pBlBlVjBtG}HwDaKkIyFVeD[yE`@aC]{PsFiQuKaFsAh@~AdGt`@vRnfAvMnw@nErVPLaA`@{E_AsA|BIbDa@b@kD{@aE{CgAO}A}AG{AcAaCq@wDw@}HeCyNyByHeCoRcB{IgBsSoB}MCoCf@aRnA_HDuFd@uGrB}DbAeJG_AeAaDiAC|@tCbKvn@`_@ntBzClQ[T[C}@qAIuCO{AmAgH_@_FBkFc@y@\YWo@Jm@OOHi@S]Bs@QMBg@_@YDg@e@M@m@y@eBAm@[]OeAJMQ[Tc@SUPk@YSH_@Se@R[[_@T[WSBa@YITi@WONs@u@aBCcCSi@Js@PqHK}BqAuBWwAkAiCsBqJiD_FgCeGYcCdAeOKqASy@aCcCyAoCoCkRyAkBIRtDtRfJdk@~CxOxNr{@nKxk@BzAQJc@?u@gA@eBIeCm@aDSiEZoEd@oAKk@Z}@AiCNiCT[VyCq@mHL_DSSPSs@sEc@aAU?Bi@c@s@Ek@DWUKNWEm@Sc@\Q_@s@Hg@SSNWU_@VaBU[Nk@CyAmByLa@qIB{EMg@?cARoCsAwJiBgEwA_AoB]gA^u@tAu@Mg@aCb@mH[sBiDcEgEuCaCmFyB{Ah`@rzBB~AxJph@p@~FfBfI@bA\HeAZ_D}@aATkAxBMbEa@~@iBcAkD_E]{BY[Js@eAyEw@aAE}A]yAAiD}@oBX]c@e@^sAc@g@m@cAHk@?k@Wc@UqBFi@WyAJg@QeBSQNyAq@gDBw@_@QMyBWKk@aJo@yOwCyTu@uJBeIdA}DtAeCHaCsAePcAaHIwCo@_CgAqA[Jxq@`{DYb@OY{E[}AlCOzD{@BkB]eCiCyBkAg@aBcCuCiBkG_@Be@dC_ASiBgDDa@Cq@I{@QWXS[k@UwBTc@S_@Ja@[{@cAy@e@wDe@GV_DMaB@cK\gBaA^{C_D{@mB@y@eB{FwAwDmCoF_AkDSgGJoDaBkJZgCS{Ep@uCtFaGu@kKLm@FcO]i@iC_@[}C\FtBna@vDnj@T`HNJh@_GgB{Hg@{G`@_BT_DD_DiAaAVg@EcDP~BMTUgEFbGa@iA`@eD?fFQLDwF_@i@AiAa@sAXwAKgAhAwB`@_DLkCi@gEJ_BrFoH,2,
178,2,Afternoon Activity,39030.5,8578,9580,3448.7,AlpineSki,AlpineSki,,6392731273,2021-12-16T20:25:21Z,2021-12-16T13:25:21Z,(GMT-07:00) America/Denver,-25200.0,,,,5,15,0,1,0,False,False,False,False,everyone,False,,"[45.284077, -111.400619]","[45.283747, -111.401088]",4.55,15.48,True,134.6,183.0,False,True,2989.6,2289.2,6795731789.0,6795731789,A58D25A6-7EBC-4598-BB86-80B93E47CDDC,False,1,0,False,65.0,50715143,1,a6392731273,mpksGz||fTt@Ka@|@jAtBvCk@xcA}c@F|@eBt@IdGTnJv@vCfG`KjAvC|@nGt@rM`ClIiH}CwJwIoFF{ESgIFkSyGoIaG{KcGnAMf@o@jbAqb@b@FFb@}An@WlBRxOfAtDlExHqAFm@v@H\_@?OR@\c@h@W@Cv@o@`AkRuCeEdE_@@Gp@_Dz@cGcBoEtAmHyEkFmCiEeA`WdxAzD~]rGfWjKpj@y@\aAw@F_@q@iF[g@MeIm@yGKkEZoAx@WOqAh@gDc@s@SiDS[_Am@{@{EX{@_AMqCyBLa@a@g@]_CXOMoBUmARwD\{@GgCq@yBcAcAqDmNHkAgEmFy@yALe@a@EeAiCYyB|@qIKcGeBqBsBkEgBaJKyDoA_Ds@Kno@prDv@hFYfA_@Bg@{A_@MKeAHs@qB{[\}AjCu@DmB`AqAg@w@J_@u@_FPiBQ[TUW]Mu@Pk@_@g@[uAFa@[AAi@Qo@SA]qCPWk@kB?yCT_DkCqRa@oMRmAB{@a@sC[yGeBkFiAkA{Ci@{@Vw@`Bw@Qc@_C`@}HUyAcD_EoFkDsCcGiAu@VpAULn@hAvW~yAbJtj@bFzWhDpUPWDn@iA\yDm@}AlBKpD_@v@_BO_HsE{HwB_@_B}D_FeEcCqBsEm@eD}FqFWaF{AAe@`CkA~@oBgBaCA_BmArA}AfB_EPsAbAuAfBsHv@wGa@oAmBwA}IHQZhSv}A`@~@n@NW{CmCcAe@s@F_@m@s@y@Ow@]De@]?Bk@Y?U_@Ee@s@PB_@m@KiAuBi@IBYgAm@C]u@Iu@mBoA}@iAWCc@WU}@g@a@_AE_Ab@mCjEyDpDoF|@wC|CkFtDmMnByMVcLw@Ou@gAsAaFDwJ{@mE?kFa@oGZwAtEwEl@sAIaBAwEv@_Dh@o@XoBM_JlBmEdDcBrq@j{D_@h@yEcAk@TeAtBKxEeBrCeBG{AgBeA]qGl_A[G_@aD}AsEb@[[e@DoAT@Ie@V@@]TSXHXSFe@RT?]`ASXgAbBk@dBcAHuATIM_@TG`@uAJm@MY\[UoCEyP_@oBe@m@R]Ey@oDgFo@Yc@{C_Cg@{D_Hi@_EHoFwAaEaAUk@qFV_Bi@kAR_BSoF^_FUwEuAcEUeFc@iBAiDaD}St@_WhAkHCuFhAcHpAaCn@iGIuC_@eBgD{D,2,
179,2,Morning Activity,44376.9,9794,10704,3924.0,AlpineSki,AlpineSki,,6392064727,2021-12-16T16:35:11Z,2021-12-16T09:35:11Z,(GMT-07:00) America/Denver,-25200.0,,,,14,20,0,1,0,False,False,False,False,everyone,False,,"[45.283811, -111.401218]","[45.284007, -111.400641]",4.531,16.0,True,128.4,176.0,False,True,2988.5,2286.2,6795021819.0,6795021819,1D3D5EA5-9C63-4732-9D24-BBC267E4143A,False,5,0,False,58.0,50715143,1,a6392064727,ynksGr`}fTbEJx_Agb@bCeBm@a@_ChDgD~@}EuC}DmHmJcBuFVuChCu@`Ck@\g@nAk@pBB~@]fBe@j@k@tCZnCFnDYdDiIvGgDSpfAaf@e@]qCvCuC|@{E}Ak@t@o@C[l@eFxB_Ex@Sn@y@RMv@u@VIz@g@ZeA|CaD|Ac@lAcARUv@wAp@y@NsAvB_AJuD~A{Di@dr@h|DcBNeE[_AdBMpFi@n@gJcH}B}DmBuEoCmRsBsHcAyBaAoFoAuO[q@C}CqAeDmBqT_BwIWyD|@oUd@yB^yDMaGx@eC^sDjAoBv@qHe@oDaB{Bvq@z{Da@`@}Fg@kAlBUnFq@NyEaDgEwDoEwKwAkLCsAYWiBmK}AcEaCeTEmCmAkCo@sK_AsJqByKZaPnBoQMeEt@cHbBoCx@_IGyCqA{BiB?oEhIcBiAqDMS}BRFjAxXjFns@D|G\a@^kEk@gHFsMhCuSOoDX}E`CaGx@eJe@cCcAcB[DZtBxp@bxD_@d@mCeAiB?qAxBQ~Ec@nB[L}BRaB}AgAKRr@kArFk@nJHjEaBfK{A|Va@G_@cDcAUImARe@w@s@aAqDXoBKiB|@qHSeETuJ_BgFAcAz@iAnFj@fAr@nDbGh@a@`@kFa@wEm@kB}D{Cs@sCeBa@cE_Hq@sMyAaBXWKa@{@[i@mDRaDk@iAVeAMiH`@}Ee@cFoAkCq@{Ne@{D{AqDiAmHFcHz@iD?kJvAqHPkGr@_FvAaCh@mGIeD}@{Cu@KeAuA\Ft@tBlGr]bi@~{C{F]o@XcA`BErDeAvD}CNoAaBaAWqAtV_Elg@]WNiAtAk@Nk@QUx@uAAq@|@OOc@D}@b@k@VaAQg@`@_@Qm@Zm@SWVW`@iBOa@^WQ_@d@SKg@l@u@Vq@B}Ac@qKFiHa@gC_@GP]Y{AoA}BaGgBaAgBsBsAY{BcBaCeAiIJiD}@wBE_B^iCa@sAJqAk@s@PyAKgH`@eDSiFkA{Ci@gIm@mBi@yHsBsL^_PhBoP?eHx@_GvA_Cv@cHAeBo@eCyAgA~q@z{D{@p@m@s@mDQsAdCIlDq@j@}@B]u@}DaDqAk@}E_JQwCeA{DOaDs@yB@iA_AeEy@yCcC}Hy@aHe@sKgAsB}@qIEkEkDmTT}Ol@qIz@mDByHp@sFfBwC`AaGgAcHaCmAw@_BA_AsBOxAT,2,
