,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,workout_type,average_watts,kilojoules,device_watts
140,2,Morning Run,16506.0,4317,4317,0.0,Run,Run,3977865645,2020-08-28T13:09:46Z,2020-08-28T08:09:46Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,13,4,1,0,True,False,False,False,everyone,False,g6298283,[],[],3.823,6.5,True,175.9,190.0,False,True,,,4258028839.0,4258028839,B27F4540-F8F5-4231-87FD-F8AE7639DE40.fit,False,0,1,False,170.0,50715143,1,a3977865645,,2,0.0,,,
141,2,Lunch Run,3218.7,663,663,0.0,Run,Run,3974066642,2020-08-27T17:15:56Z,2020-08-27T12:15:56Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,2,1,0,False,False,True,False,everyone,False,,[],[],4.855,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3974066642,,2,0.0,,,
142,2,Lunch Run,4171.7,1190,1436,46.4,Run,Run,3974054874,2020-08-27T16:29:51Z,2020-08-27T11:29:51Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,12,0,3,0,False,False,False,False,everyone,False,g6185645,"[44.762603, -93.274283]","[44.763758, -93.276102]",3.506,9.3,True,173.1,183.0,False,True,309.3,292.6,4253972572.0,4253972572,E9C412D1-54CD-42E4-8BCC-1587A60D1110.fit,False,0,0,False,40.0,50715143,1,a3974054874,guepGhshxPD|A@~CBd@F\l@hA@H?v@ErBGh@GTQD[BwBCyGFm@CsASs@Cg@BeBVsCD{CKMCEGK[a@qBGu@?o@NmK?iFJyCDyCDaQGoDAeGDkABWDKh@Af@Fp@RzAl@PBfDkAp@KrAKd@Kv@WhBy@d@OH?JLXt@n@~BbAfDT~@@L?dACx@OdAc@xAe@~FHRJTvCGhDOp@Dl@NYlAgA~COr@If@C^?d@PjBFzBE`AKb@OZONSHQBUA]GYOa@YCRz@~B?zAFbAHj@b@zAFb@Bd@An@QvBGB_@Fu@D_ED}DJpAsE\QXSV[Xe@,2,0.0,,,
143,2,Morning Run,759.6,174,178,2.6,Run,Run,3974054747,2020-08-27T15:35:48Z,2020-08-27T10:35:48Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,0,3,0,False,False,False,False,everyone,False,g6185645,"[44.762994, -93.273789]","[44.763152, -93.273819]",4.366,6.3,True,168.8,182.0,False,True,309.3,305.2,4253972538.0,4253972538,E6F29BF4-BEB8-4F79-9F5D-E03F59997283.fit,False,0,0,False,4.0,50715143,1,a3974054747,uwepGdphxPdDbBJ?FGCeC@_BPmECMUScA]TB^JVPLLJZMxDEfFIt@IVYF]AWI]Q[]UYk@oA,2,0.0,,,
144,2,Morning Run,1956.0,534,549,14.9,Run,Run,3974054784,2020-08-27T15:17:34Z,2020-08-27T10:17:34Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,8,0,5,0,False,False,False,False,everyone,False,g6185645,"[44.762074, -93.274511]","[44.762826, -93.274183]",3.663,4.9,True,157.2,170.0,False,True,306.7,296.4,4253972509.0,4253972509,D4376D9D-960E-403E-90C8-2470A55DB631.fit,False,0,0,False,9.0,50715143,1,a3974054784,}qepGvthxP?z@Cz@KnBUtCMbEATEDQDQ?cEEyEDc@AeBUa@Ag@ByAVcABwDAq@Cm@IGo@Bo@FQFKRINBFDTVRf@\fAf@BlB@fFOr@BtBL`A@pCIrCCt@Gd@KNMBQHk@Fs@?_AKoCHmDCk@Ka@KQSOe@OgAO,2,0.0,,,
145,2,Morning Run,2132.5,627,644,5.2,Run,Run,3972496923,2020-08-27T10:58:15Z,2020-08-27T05:58:15Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,1,0,False,False,False,False,everyone,False,g6298283,"[44.7147, -93.180496]","[44.71457, -93.180461]",3.401,5.7,True,148.3,164.0,False,True,290.1,283.7,4252317904.0,4252317904,7B19DFF5-A10E-4B2A-8852-3C9D3D6026D0.fit,False,0,0,False,5.0,50715143,1,a3972496923,{i|oGbivwPHuC?qEC}@Ge@IKSQQIOAg@?uAHqAGSBQF[TO^Eh@Db@FTTn@rF|L@JA\UxA@t@Lp@t@fBPn@M^S\qGpIk@`ASx@E`ADb@PLNDp@BdCKdA?nABj@C\GPMTWJUDYQs@iCeGQg@Ke@CSPm@`@aAFW?KcAqCMe@Gi@@ULi@dAsBLa@Lg@Qb@Q|@v@{C,2,0.0,,,
146,2,Morning Run,4631.1,1046,1540,33.7,Run,Run,3968883933,2020-08-26T13:33:42Z,2020-08-26T08:33:42Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,11,3,5,0,False,False,False,False,everyone,False,g6298283,"[44.745356, -93.12156]","[44.744623, -93.122298]",4.427,8.2,True,160.0,190.0,False,True,295.2,283.0,4248455265.0,4248455265,CC109F2B-439A-4600-993B-7B5DCFB76ACB.fit,False,1,0,False,21.0,50715143,1,a3968883933,mibpGvxjwPG~AKfAMz@_@vAD^\`BBd@BdDDdAP^p@x@DJDTQ~Di@hDCh@@BDB\?dAUb@CP@RH\V@x@EvEAx@Ed@Mf@Yj@]f@sAtA_@h@Yf@u@|AQXa@\gAr@a@^AF?x@PfE?`ACPWL}@TYLwA|@OJ[Hc@@cBO}BBk@c@]_@]q@Qm@O}@O{AGiA@aA\Ub@Of@Ml@Kj@E~BHrAC~@KjCk@~De@VIn@aAhAcCrA_Cn@yAFm@?iAEyCCg@EUUQ]K_@AqAP[CAOAQDc@d@_CNeAFs@@w@C_@I_@KOo@u@IQIYG}@DeDGi@YoAGi@CqDC@XPGIb@eEBAQLuBtCHz@L`@PXTJT@JAjEiA,2,0.0,,,
147,2,Morning Run,11719.2,3569,3569,0.0,Run,Run,3963925980,2020-08-25T13:26:05Z,2020-08-25T08:26:05Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,10,0,1,0,True,False,False,False,everyone,False,g6819617,[],[],3.284,9.2,True,166.3,189.0,False,True,,,4243180309.0,4243180309,F1E4FF22-92F5-4AA8-85D9-1B134EC8C91F.fit,False,0,1,False,96.0,50715143,1,a3963925980,,2,0.0,,,
148,2,Morning Run,11467.3,3270,3270,0.0,Run,Run,3959279960,2020-08-24T13:11:25Z,2020-08-24T08:11:25Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,16,0,1,0,True,False,False,False,everyone,False,g6185645,[],[],3.507,6.2,True,169.8,194.0,False,True,,,4238235746.0,4238235746,0E051292-160D-428D-BA29-BE0E5F939882.fit,False,0,1,False,106.0,50715143,1,a3959279960,,2,0.0,,,
149,2,Morning Run,5734.4,1561,3099,49.9,Run,Run,3954726051,2020-08-23T13:22:22Z,2020-08-23T08:22:22Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,15,0,1,0,False,False,False,False,everyone,False,g6298283,"[44.746395, -93.131712]","[44.746224, -93.131272]",3.674,9.0,True,141.8,166.0,False,True,296.9,282.4,4233361375.0,4233361375,F1CAD935-7CA5-46C1-ABBA-1F71B46AEC06.fit,False,0,0,False,11.0,50715143,1,a3954726051,}obpGfxlwPKx@Ep@@^LlA@^?~DGrF?nAFhABHRJl@Rh@F`@BnACj@Bp@Nl@Z^ZRXAvABXFTT\`@V\Lh@Fp@CdBMBCDW@i@Gi@Mq@]eAWk@e@s@UWu@Gq@?_@JgAd@c@JoAJeBFq@Cq@QWMIc@Cq@?uAJwKC}AIqBPuA`ABvAP^Ar@KT?LBJDPTL`@h@`CvAnER|@Gh@k@tAMn@Ej@?`@Bf@F^DL\Fx@?ZHRNBEUIcA@SESGQc@Gi@Au@Hu@Jc@LYNUPOPGRAz@LN@PEFEZg@Zo@DSEa@Ka@kAuDo@{AMQOMUIo@Gw@So@Ec@@_BTiAJsAVISYuB@?yBlAaCx@k@NaAHc@?yBGO@QD{B|@YT@`@Fl@ZlBLbBPj@N\X\TRVLf@Dx@Cf@BpAXV@NAVIjAu@l@Yb@O~@MBCJgBFaBEcEViCHwAE}DB[LQLKdB_A^K`BK\KJILQDODY?QEWGMWW[IYCw@Cs@?a@DSFMFSRERDp@`@fBJl@In@Or@eAxD,2,0.0,,,
150,2,Morning Run,16192.5,4488,4698,151.6,Run,Run,3949976346,2020-08-22T13:37:18Z,2020-08-22T08:37:18Z,(GMT-06:00) America/Chicago,-18000.0,,,,7,27,0,3,0,False,False,False,False,everyone,False,g6298283,"[44.786948, -93.128532]","[44.786573, -93.128433]",3.608,6.7,True,173.7,185.0,False,True,296.3,265.4,4228262942.0,4228262942,476DEAFB-D842-48A1-8396-E785AEE77780.fit,False,3,0,False,157.0,50715143,1,a3949976346,kmjpGjdlwPb@{BnBqCPe@Fi@Cw@Sk@k@e@{@Y_ADuArBq@\uANgDA_ATw@j@m@t@Yr@Kr@@b@DNfArB\hAZrFP~@~@`@fD\l@]lAuAbAsDp@aBl@gBpCgBjAyAfCQd@Wd@q@Ng@Dm@YwETqFXsBf@{@n@QtBHjBIb@\Vf@Hd@ATwCzCe@fAQ~@?fAT`Af@t@z@n@hI}@|@]|@w@hA_Br@iB\oBViEh@Lh@^\j@Hd@@h@Gn@y@rCUnA?~CKn@o@~@{CtBkAjAtApCNhAMtAuArBx@tEt@vB|EpHHn@IxAdClCLpDlCfClAdBGn@Sp@eBpBSb@Kl@C|Fd@dH@JzDdFzAx@\\n@zAl@rBg@bDEvCMz@Yl@wAdBgBlC]t@W`AOjAZhEELe@|@u@|@iC]_@PKn@`@rGfCh@|AfAj@`Ar@jCfAjBRz@E`A_@bAsBtCcBjBK\x@f@fC\jBfDVv@Jt@Cl@Qd@mAz@[b@Sn@Gp@InDDhA\xAnAnCO|Aw@nDK`BBrAl@dFPzEARSb@g@f@k@Bm@i@{@aCaBkDi@uBOwA?{@l@kDFeAC}AOqAuCuCqB}DqCoCOsGBuBtAAfAc@WqB@aAPw@lAeD`@gCg@gDIeBeALg@Ec@[k@oAaDSyCgBe@yB[}BA}@JcCE}@iByFo@{C_@uCUq@i@o@qAaAi@o@Ws@a@oC{BuAyE`JgAoDgA|E[l@m@h@_AX_C@wB`@cBGIM?e@LeHAcAQm@m@a@r@jDJbAI~EQR~@b@z@FVKjA}@tCa@r@Wb@oA^}DPg@ROb@DZ^z@zCTh@t@qArAcEv@gAbBfAtAlBZIl@w@d@aATiA@gAUcCj@wAP_AVaIyA}@{@sCoCoE|AcA_BuH[w@u@_AEq@b@mApAwBj@[p@Bf@d@Vt@LnA@zCPj@^n@^^f@Pd@@z@Yr@q@rBaE`@cB@cAKiAQq@u@kBD{AE]{AgBaAsAkFvAc@l@w@~B]r@}@x@e@RIG?iAJoCcA{AWo@K_ADaAVcAp@gAd@h@`AjBbAKdA_@r@c@T_@P}@Bm@c@wAAi@Ru@x@qB\uBk@eBu@sAkAkA{@]eC`CcErBcBdAy@x@,2,0.0,,,
151,2,Evening Run,3195.7,1076,1093,47.2,Run,Run,3947257769,2020-08-22T00:01:16Z,2020-08-21T19:01:16Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,0,4,0,False,False,False,False,everyone,False,g6298283,"[44.746242, -93.13222]","[44.74684, -93.131303]",2.97,4.9,True,167.5,177.0,False,True,297.4,282.4,4225347417.0,4225347417,9166FEAB-A817-49AB-BF8E-8F4A5A889964.fit,False,0,0,False,31.0,50715143,1,a3947257769,_obpGj{lwPcBWw@GoDAwEB}@P{@Z_@XIN?L@h@Fn@VzAP`BJf@Xn@t@|@X`@Vn@n@pBXf@~@Jb@Aj@OlAk@PCV?`@Fb@L`@NfAj@h@NVB`@?`BMX@XDb@Lj@Xn@d@PREd@Kh@Qb@[f@WX]VaDrB_@^_@l@AHJdCAn@O`A_@fAn@_CFQDCb@GdBIz@MdAWlBu@\IV?NBhAZNAFM@SA}@Gm@c@iC\ElB?Fe@?e@C_@G]Ys@SY{BqCaAGo@?QDk@V]H}C\e@Bc@Ak@Ig@M[OEuAEcEFeGGyAQwA[qAsA{D`@`A,2,0.0,,,
152,2,Evening Run,3218.7,685,685,0.0,Run,Run,3947636537,2020-08-21T23:45:00Z,2020-08-21T18:45:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,11,2,1,0,False,False,True,False,everyone,False,,[],[],4.699,0.0,False,,,False,False,,,,,,False,0,0,False,,50715143,1,a3947636537,,2,0.0,,,
153,2,Evening Run,818.2,178,178,0.0,Run,Run,3947257758,2020-08-21T23:20:03Z,2020-08-21T18:20:03Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,6,2,2,0,False,False,False,False,everyone,False,g6298283,"[44.745861, -93.132056]","[44.745567, -93.130736]",4.597,6.7,True,173.9,186.0,False,True,284.6,283.0,4225347444.0,4225347444,3613E23A-90BF-4AF3-8DB4-784F02DCC485.fit,False,0,0,False,6.0,50715143,1,a3947257758,slbpGjzlwPz@w@^Sh@OzAO^MLs@DmAEyAK{@KGMEa@C]Bm@NWLKLI\Ef@Az@Bp@H~@FLTPd@Jf@?b@INQHq@D{@AgBGs@EMSKUC]B[JUPWZQ`@Sn@,2,0.0,,,
154,2,Evening Run,3021.5,813,813,42.0,Run,Run,3947257806,2020-08-21T23:00:29Z,2020-08-21T18:00:29Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,11,0,3,0,False,False,False,False,everyone,False,g6298283,"[44.746246, -93.132382]","[44.746379, -93.132071]",3.716,5.2,True,165.1,181.0,False,True,297.4,282.4,4225347436.0,4225347436,A25D8641-0B4C-4A00-A1AF-F6DEA6105497.fit,False,0,0,False,21.0,50715143,1,a3947257806,_obpGl|lwPsBk@o@E_AE{FAm@Bu@NkA`@o@ZEh@@v@NxARhAPf@Xn@`BtCpAdDPRLHTFZAn@MpAk@\KZE`@?\F^LrAz@VLZHj@BdBA^Bb@Hz@X`@RFHBVDrAFd@L`@^^f@Pv@HhAC|@KFOBKD}@Eu@Ke@Um@k@}@q@aA_@Wa@I_@BkA^o@NqDd@{@@q@Gw@YESKqACyDCk@c@Ei@B_@JsAb@o@Jk@BkBCwBBgA}@a@e@]e@S}BGuB?]FWTOh@Sd@Mn@Kd@Ex@?vCDjBWfAEj@@~@L,2,0.0,,,
155,2,Morning Run,11572.1,2895,3720,78.6,Run,Run,3941035876,2020-08-20T13:18:39Z,2020-08-20T08:18:39Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,17,10,5,0,False,False,False,False,everyone,False,g6298283,"[44.745528, -93.121124]","[44.745359, -93.121283]",3.997,6.4,True,164.1,175.0,False,True,303.8,286.2,4218668690.0,4218668690,AE43614E-F48C-4D82-B543-00B1137DD7CA.fit,False,0,0,False,70.0,50715143,1,a3941035876,ojbpG`vjwPDr@@vACj@GrAW~B?LHj@RbADf@@f@C`CD~@Ph@h@~@FTBh@IdCMpAWjAi@tAyAkARu@AE}BoAgDuAo@S}Bg@]E]@i@Hq@RqAVe@N[NYRy@~@YVUH_@BIDGRKd@]|DSrAOB{@GuAwA]YUMUISCaAA]EO_@e@}ASg@Wa@g@e@QGk@CsCB_@Ca@OOOIa@OyCEYGCWG[AsBFoEA]BUDmAn@m@L_EX_JdAgBZmBVcJr@m@Jk@LwBj@mAf@aAl@uEnD_EtBw@Tq@Fi@Cc@GcBc@wBu@c@W_@[{@eA_AaBiBkDuAuCq@oAo@cAe@i@m@m@k@c@mAs@wAs@y@g@gA{@iDyCqCgB[[QUEq@B_A\eDNuDEcMDUXq@hAXP?FCDEh@qBNa@Ta@`@Yd@Mf@EdCBtBIvEApFMhDEjFBzDVnADnA?lACfAI^I\M\SXUTYVc@QwAo@wCM{@GsAAqCIy@Kk@Om@IGyAoBUa@Qe@ScAa@yCYcAw@wBSeAEi@?_ANgAn@{CLoDFc@JYZO\Cl@@dBNl@@vBIrLKhI]~CGlH?`BFnA?nBFd@GpAe@`@E^@tAZx@Hp@AhBK`B?j@GL@`@NHPJLVJRB`ACvB@ZCRGPGDMR{@PgCFg@FQF@JD^d@j@|@p@tATT`A\NDN?RKh@c@ZSL@j@XNf@Jj@DtAEhG?rEB~CAtEBhAFx@L`AjAxFVxARrBBzACxAQlByAzHq@fEGx@TD`B?PDbB`AtBx@|BlAjClAl@d@n@z@VRd@NbALXLHTB|@Eh@Q`A,2,0.0,,,
156,2,Morning Run,17644.0,4357,5345,183.9,Run,Run,3936211732,2020-08-19T13:11:09Z,2020-08-19T08:11:09Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,23,1,14,0,False,False,False,False,everyone,False,g6298283,"[44.745424, -93.121007]","[44.745583, -93.122295]",4.05,12.4,True,173.6,194.0,False,True,300.1,283.6,4213516764.0,4213516764,A87B1E63-F9F9-4861-9EF6-E06BF426C13C.fit,False,0,0,False,154.0,50715143,1,a3936211732,{ibpGhujwPKjD[dEEtAB\R|@B`@C|CFbANf@r@dAL\CtAOlCStAYbAMQc@_A_@YgIaDq@Q}A[w@I_@@]Dk@JwA`@i@PYN_@V}@|@_Al@U\Q|@e@hEWjA[bAo@|AaAlCa@rAW`AW`BC\@j@pAxSPzAZlA`@|@\l@jGhHhDdFfEfHPd@Rp@V|AHfABbAIlHBlHCrEBj@VzCLzEHr@N^R|HECC@?Zp@tGb@dHtAlHXlBF|@@lAEdDAbF@~FD~EErED|DHnABHFBf@DxDOfCBbAJzAX|AkHIeCAcF@w@Da@DUFERLNZF^Bf@AxAOnFGvAIbAMh@Sh@S^IFC?@i@\eDFoA@}AEmFBy@Hk@F@JHP\Jl@Dn@?lCQzFKfAwAbFQ\MJAQ@Uh@sDPmBLiB@mA?kGDcAFWN?PPJ^Fh@@lCIbFK`Aa@fB]~@KNE@?e@^qCHiABmBCqGBo@BWBELFNVNt@FrACvBOlCSbBg@rCOd@GJ@u@Z{BHgA@sAG{HBu@BWDEPLNVJ`@Db@BjBClBExAObBUzAgAhFO`@CMB_@l@gENeBHmABaA?wAGaGFPn@lCBhBEtBMdBQfAc@fBMVMJBi@^sCHwA@oCEcF@q@Fa@HFJTRrAFfAAnAKhCQ`Bi@rDMd@GHAO@]Z}CJeB@}BEaFBo@DYFBJFLTHVFd@B~AEvDI`AuAhJQt@ELMJAQB_@f@gD\qDBkEG}EFDp@xADxCEbCMvAUtA[nAINOPAS@U\sCHsAAcJBwAD?TTLZJl@Df@@hBIpCCtCKlASx@MXMJODMACO?]`@uCJeBA_KJBv@bA@VBx@InBM~FK~@S|@cA~CWb@A??G@[t@cGPeCBmCEqHeDuHuBFcAHeARuBj@i@JY?UEEECQAiAJiJCqAEm@QcAmA{E]yBMaBEcEEqAMiA_@}CQwCW}KI}AO_CGwAAeBFkKA_GGkBMmA]mAi@kAwCiEaBqCuAwBa@m@q@y@gCiCy@}@e@u@]u@]wAS_BQ{Ea@{HEqA@mBDo@N_ATaAd@{AtBiFb@uAJg@Jw@^qEzBqBj@c@d@U^M~Bc@bAIb@?b@Dl@Jx@TfEvAp@Zx@d@l@b@`Ax@PFFCBGHi@HyAPwB@_AGm@s@mBOeACi@?yCO}C?s@HsA,2,0.0,,,
157,2,Evening Run,3208.0,929,933,41.7,Run,Run,3933771424,2020-08-19T00:04:58Z,2020-08-18T19:04:58Z,(GMT-06:00) America/Chicago,-18000.0,,,,1,12,2,6,0,False,False,False,False,everyone,False,g6298283,"[44.746394, -93.132143]","[44.746357, -93.132318]",3.453,5.8,True,156.0,169.0,False,True,297.4,282.4,4210887863.0,4210887863,AB220FD9-0FFC-4FD7-B307-1972364C2B83.fit,False,0,0,False,16.0,50715143,1,a3933771424,}obpG|zlwPq@BaCIqDDcBIe@?e@Ho@Rs@Xe@ZCj@Dr@d@lDNz@Xp@v@dA^n@nA~CVPZJb@FX@d@KfBw@lAVnBr@p@Pl@D|A?r@HbA^`Ah@DdBF`@Pb@\Zd@Nn@DtB?TAPE@g@?i@K_AW{@i@cAGB}AGk@KgA]_@Ei@?eCHs@@_AI}@QGSEu@@uCAy@AQCIEGYCWAi@Fc@NiB`AMBeCW_BGe@Ia@Q[U]_@e@m@e@aFGqAFGp@Wp@Qj@InAGhBBl@?t@Kp@WFm@@i@C_B@k@B[JGd@M~@Ap@BXFLFBV@b@I~B?nC,2,0.0,,,
158,2,Morning Run,15393.0,3697,4353,97.5,Run,Run,3930992480,2020-08-18T13:07:39Z,2020-08-18T08:07:39Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,25,4,7,0,False,False,False,False,everyone,False,g6298283,"[44.745533, -93.122467]","[44.744535, -93.122725]",4.164,7.5,True,171.4,184.0,False,True,300.1,281.1,4207919133.0,4207919133,9445DD13-4F5F-49CA-8526-28C75C3D9A86.fit,False,0,0,False,118.0,50715143,1,a3930992480,qjbpGl~jwP`AZ|AZ`@PXTVXNZFVJfANb@V\XP`@Db@E\MfAk@\Mt@TdCdAzBd@FFLd@Hr@@XCf@KZKRa@b@YPo@Vs@Hi@?o@Kk@Wg@]e@e@kAcB]a@o@i@}BaB]]]c@AK@Kr@oBF[CAYGo@Co@Da@NSK}@{@~@yCs@pEIdAFj@ThAJp@?b@E`BDj@Lf@n@`BFl@AbAQzCM`AOj@IFIAe@q@e@_@oDcBoDqAc@KwAU{@Es@DqDfAu@ZqB~ASXKXOl@e@rDg@jC_@fAsBnFe@~AMr@IfAAzAr@~KRrETxA^xA`@x@j@v@dEbFbCfDz@rAnBhDhBlCZj@Vp@Nl@Hn@H|@@jAC|FBvGAzHXzDFjA@rIFnBL|Ad@jDV|BHxAH~BJlAPdAfAbFb@rCB~AAnG@tEAvEEtD?xCAzFBhAFb@BF^?`CUpEGn@FbBb@^FV?`@GTOLOTi@^uAT_@VU\KTAdAV`@B\Ib@Y\a@~BiDPa@La@JeAPOfBq@X^nAx@|@~@RLZFf@BzA@pBL^?f@KhAk@p@ShAMnACJBjCrB@?JCjA{@z@}@fBuBpBmCbDe@f@MLKFqA@kBCyCGeEHuAKo@KBFDd@PhCLxABtCAfE?xGK`GCjDF`@A^KFEH]Do@@]S}FCwFDeF?mEDq@F[LSd@g@JUJq@JaBLuGIgBMiAEUUGa@AeDHu@H{Bf@q@Fe@?aCE_E@sACeAKsBc@uAKgAC}@?g@HKDCFCLEfAB~A?zVFdIAbCIfB[|DKjBMLc@H_@aCs@gD_@{DKm@U_AqAoEq@}Ce@gB{AmF{BmHsA{F_CoIyCiM{DmNsAuEsDyNQ[OI}@_@]WuAuAMIQGk@GwB?cHIo@Ia@MUMYWm@y@}@_Bo@eB_A_E}@cDIaAGiACmB@oBFaC?kFAcAEs@CMMK]Kk@@y@NWBUECCAK@i@^wCJkAD{AAYG[KWi@y@Om@Gk@Ak@H{AFm@BKFIPKn@S\Q\YV[Re@BU?c@,2,0.0,,,
159,2,Morning Run,11483.1,2737,2909,63.0,Run,Run,3926416489,2020-08-17T13:48:45Z,2020-08-17T08:48:45Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,24,4,1,0,False,False,False,False,everyone,False,g6185645,"[44.745529, -93.120237]","[44.744948, -93.121068]",4.196,6.1,True,184.1,195.0,False,True,300.2,289.3,4202899631.0,4202899631,75235B9E-8B93-4265-9A97-4AF8B3EFE2A1.fit,False,1,0,False,144.0,50715143,1,a3926416489,ojbpGnpjwPaD_BmCaBqDgBeBu@}AcAq@QaAG[K@c@Hq@jAoFt@aEPcBFkBE}BQ{BSmAiAaFSqAIaACqA@eCAmFDaGAeGEq@G_@MYQOSGOAWDUHo@^SF[Ac@OYSSQmAuB_@e@YSK?K^[hCWbAOTIBWHY@_A@s@Cc@G{@YaDSa@HgDDg@E}AUi@Ei@F{A^w@FoBCwCByCCuDB{BCo@@wBRuAD{JByFNeIJmH@sFHwGCcILwF@oBBeC?g@@e@HSHILCJG~@FhDCr@EXKXGJQFK?QEWYOm@K{AKm@EKECWGe@AiBFaB?{CGgBFqMFoCJYAGGPKf@GbHSnH@~ACdCBlDGjA@d@JPJJ^DVHpBF^HRFFFBN@JCNKLYDYBu@?}CDu@Hm@FOHERIXEb@A`BDtBAjCG~CApGKhNC|CGbEEpI?pDFrEEbEJpFy@d@CvB@rACzBBxBEfBHhBCzAJZ@b@GnA[b@E^B`BTh@BzBMpCAZGf@DHRLNZLZBdDDTA^GJIHQNc@F]RsBHe@LYHBLFXZ`@n@l@pARTLHbA`@X@PGl@e@RIZGT@JDHFHXHh@FbA@zA?pOC`GB~AFx@L`AlAvFTxANdBB`BElBQpBy@rEc@rCo@nDPFnA@f@J^TnAx@zB~@fDfBvB~@`Cz@f@Rh@d@p@dARR^XbBz@PNNXYDa@CkBo@,2,0.0,,,
160,2,Morning Run,8930.6,2978,3988,218.6,Run,Run,3921911304,2020-08-16T13:02:00Z,2020-08-16T08:02:00Z,(GMT-06:00) America/Chicago,-18000.0,,,,3,18,1,3,0,False,False,False,False,everyone,False,g6298283,"[44.77906, -93.165462]","[44.77265, -93.181793]",2.999,8.1,True,154.1,174.0,False,True,321.2,286.5,4197943295.0,4197943295,1A760084-9BCD-49CC-AC19-19E46C643C09.fit,False,1,0,False,43.0,50715143,1,a3921911304,c|hpGdkswPU|@Ob@QX}@hAKVEVAp@DvALrA\pBJ\VZb@PdATLXVdAx@pDPd@h@hATr@N|AXlFFN\Xd@Xf@Pb@Fb@@b@AlBSt@Gb@?TBWdDGrAGhH@z@Bj@BJrAzCLrE?xCDx@Nr@Rp@Vl@Zb@b@`@`@TxBbA?F]XU`AObADHBB~@|Ap@fBXh@F@f@]RSXc@Rk@XmAf@qBOuB?qAJaANy@V_ATa@d@g@XMRGl@AlBNv@?n@KzAo@\UT]L_@ZoAXo@f@Kb@@d@N~@v@JJDNB^A\Ix@Qd@c@|@M\HXVl@DV?RQbA@d@Nd@l@lAFRFb@?d@Gb@M\W`@[T_Aj@oAjAo@Ce@Ii@Ui@g@{AqBu@yAU[UMSIkASI?YLe@ZoApAm@j@B[X}BEkCJsALy@Pk@\q@TWNKLEh@Gf@BvAPx@Df@Al@O`Ag@`@_@Zm@l@{BTQ\MXEX@`@V`@^XZPZ?x@Gn@Sh@k@hACLHh@Ph@BX?ROt@AX@RNj@`@|@L\Fx@Cn@Kb@U\kAz@eAfAUP[Bm@Gk@Ua@Yi@k@u@cA[m@e@gAOUSO]Iu@Cg@@a@JWJYRoAxACICyBJcABu@C{AI_@z@aBr@{@VUVKRGVCj@BpBTh@@PAh@WdBgAr@uBPYJM\QRAP?\Lb@Xl@n@HT?t@Gh@Id@g@rAGf@P`BEzABh@Jd@j@tAJr@@`@CZCPILgBdA}AtAu@Be@COIgDeEaAaBo@Mk@Ee@@c@FYJSL{AzAAAN_AJoAD}@@cCDw@He@Le@JWT]VUPMVI\Cv@FbB^XB`@?b@KvBqAPc@`@wARg@PSHENEL?d@HbAp@d@`@FX@j@Eh@Kb@i@nAG\ARFtACfABd@Nr@l@`BJt@?n@[`@gCzBeEh@k@mAwBwD_@c@[Mw@Kg@E[@WF_@T{BrB,2,0.0,,,
